timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:39:56.434161,jewish defense,v1|336595330783|0,ROOKIE COP: DEEPUNDERCOVER IN THE JEWISH DEFENSE LEAGUE By Richard Rosenthal VG+,https://www.ebay.com/itm/336595330783?_skw=jewish+defense&hash=item4e5ea526df:g:WbwAAeSwcWdqD5WS,https://i.ebayimg.com/images/g/WbwAAeSwcWdqD5WS/s-l225.jpg,https://i.ebayimg.com/images/g/WbwAAeSwcWdqD5WS/s-l500.jpg,24.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|358581081305|0,"Right to Exist : A Moral Defense of Israel's Wars, Paperback by Lozowick, Yaa...",https://www.ebay.com/itm/358581081305?_skw=jewish+defense&hash=item537d1914d9:g:PdMAAOSwadpZeAaM,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,23.15,USD,greatbookprices1,405668,99.2,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|377198614850|0,Save The JDL 7 Jewish Defense League 1970 Soviet Jewry Rights Protest Pin P262,https://www.ebay.com/itm/377198614850?_skw=jewish+defense&hash=item57d2ca1942:g:LvgAAOSwQ3le3Zxo,https://i.ebayimg.com/images/g/LvgAAOSwQ3le3Zxo/s-l225.jpg,https://i.ebayimg.com/images/g/LvgAAOSwQ3le3Zxo/s-l960.jpg,179.10,USD,oxxbridgegalleries,17734,99.9,1,Used,3000,Peace & Anti-War Movements,39722,FIXED_PRICE,,,3.90,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|117205355276|0,Rabbi Meir Kaha The Story of the Jewish Defense League by (Hardback) (UK IMPORT),https://www.ebay.com/itm/117205355276?_skw=jewish+defense&hash=item1b49fbcb0c:g:frMAAeSwBe1qDa72,https://i.ebayimg.com/images/g/frMAAeSwBe1qDa72/s-l225.jpg,https://i.ebayimg.com/images/g/frMAAeSwBe1qDa72/s-l640.jpg,49.09,USD,rarewaves,757314,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|198366257411|0,Arnold S Leese / My Irrelevant Defence Meditations Inside Gaol and Out on Jewish,https://www.ebay.com/itm/198366257411?_skw=jewish+defense&hash=item2e2f8ce103:g:B8QAAeSw-8pqDHO~,https://i.ebayimg.com/images/g/B8QAAeSw-8pqDHO~/s-l225.jpg,https://i.ebayimg.com/images/g/B8QAAeSw-8pqDHO~/s-l1600.jpg,300.00,USD,brighamcountrystore,4571,99.8,0,,,Antiquarian & Collectible,29223,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|287338506940|0,"Between Philosemitism and Antisemitism: Defenses of Jews and Judaism in Germany,",https://www.ebay.com/itm/287338506940?_skw=jewish+defense&hash=item42e6b5aabc:g:VtkAAeSw8iBqCtPg,https://i.ebayimg.com/images/g/VtkAAeSw8iBqCtPg/s-l225.jpg,https://i.ebayimg.com/images/g/VtkAAeSw8iBqCtPg/s-l500.jpg,31.50,USD,alibrisbooks,576957,99.6,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|287331016558|0,1967 WAR Civil Defense MILITARY FIRST AID POSTER Israel ZAHAL IDF Jewish JUDAICA,https://www.ebay.com/itm/287331016558?_skw=jewish+defense&hash=item42e6435f6e:g:pSoAAeSwlFVo6in6,https://i.ebayimg.com/images/g/pSoAAeSwlFVo6in6/s-l225.jpg,https://i.ebayimg.com/images/g/pSoAAeSwlFVo6in6/s-l1600.jpg,55.00,USD,judaica-bookstore,3009,99.0,0,Used,3000,Images,13774,FIXED_PRICE|BEST_OFFER,,,29.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|137307511583|0,Rabbi Meir Kaha The Story of the Jewish Defense League b (Paperback) (UK IMPORT),https://www.ebay.com/itm/137307511583?_skw=jewish+defense&hash=item1ff82a5b1f:g:Hf8AAeSwvPRqBMs3,https://i.ebayimg.com/images/g/Hf8AAeSwvPRqBMs3/s-l225.jpg,https://i.ebayimg.com/images/g/Hf8AAeSwvPRqBMs3/s-l1200.jpg,28.43,USD,rarewaves,757314,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|366405970421|0,"Jewish Women and the Defense of Palestine: The Modest Revolution, 1907-1945: New",https://www.ebay.com/itm/366405970421?_skw=jewish+defense&hash=item554f7f69f5:g:PUQAAeSw5AhqBFDG,https://i.ebayimg.com/images/g/PUQAAeSw5AhqBFDG/s-l225.jpg,https://i.ebayimg.com/images/g/PUQAAeSw5AhqBFDG/s-l500.jpg,124.87,USD,alibrisbooks,576957,99.6,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|298304594950|0,VINTAGE RARE JUDAICA 1970 NEVER AGAIN/JEWISH DEFENSE LEAGUE BY RABBI Meir Kahane,https://www.ebay.com/itm/298304594950?_skw=jewish+defense&hash=item457456e406:g:piQAAeSwVRdqAFKu,https://i.ebayimg.com/images/g/piQAAeSwVRdqAFKu/s-l225.jpg,https://i.ebayimg.com/images/g/piQAAeSwVRdqAFKu/s-l1200.jpg,89.99,USD,antique-art-4u,1752,99.5,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,18.99,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|157898210326|0,Self Defense: A Jewish Manifesto by Benjamin Kerstein Paperback Book,https://www.ebay.com/itm/157898210326?_skw=jewish+defense&hash=item24c3777c16:g:e8cAAeSwWhZqCvgp,https://i.ebayimg.com/images/g/e8cAAeSwWhZqCvgp/s-l225.jpg,https://i.ebayimg.com/images/g/e8cAAeSwWhZqCvgp/s-l1600.jpg,25.33,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,15.51,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|257497736927|0,MARTY GOETZ - HE IS MY DEFENSE CD,https://www.ebay.com/itm/257497736927?_skw=jewish+defense&hash=item3bf40fa6df:g:KbYAAeSwxNdp~jcl,https://i.ebayimg.com/images/g/KbYAAeSwxNdp~jcl/s-l225.jpg,https://i.ebayimg.com/images/g/KbYAAeSwxNdp~jcl/s-l1600.jpg,8.50,USD,rockislandrecordsandcollectibles,369,100.0,0,Good,5000,CDs,176984,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|137292732399|0,Meir Chazan Jewish Women and the Defense of Palestine (Paperback) (UK IMPORT),https://www.ebay.com/itm/137292732399?_skw=jewish+defense&hash=item1ff748d7ef:g:0IQAAeSwqBdp~c04,https://i.ebayimg.com/images/g/0IQAAeSwqBdp~c04/s-l225.jpg,https://i.ebayimg.com/images/g/0IQAAeSwqBdp~c04/s-l500.jpg,46.79,USD,rarewaves,757314,99.4,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|277965440982|0,"Violence and defense in the Jewish ..., Baron, Salo W.",https://www.ebay.com/itm/277965440982?_skw=jewish+defense&hash=item40b80807d6:g:Fb4AAeSwFCdp~EYy,https://i.ebayimg.com/images/g/Fb4AAeSwFCdp~EYy/s-l225.jpg,https://i.ebayimg.com/images/g/Fb4AAeSwFCdp~EYy/s-l500.jpg,11.69,USD,worldofbooksinc,335728,99.2,0,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|227332596532|0,America's Defense Line : A Declassified History of the Justice Signed,https://www.ebay.com/itm/227332596532?_skw=jewish+defense&hash=item34ee142334:g:oQsAAeSwVgxo0utf,https://i.ebayimg.com/images/g/oQsAAeSwVgxo0utf/s-l225.jpg,https://i.ebayimg.com/images/g/oQsAAeSwVgxo0utf/s-l1600.jpg,109.99,USD,rare_and_oop_media,25199,100.0,0,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277962829892|0,Violence and defense in the Je - ACCEPTABLE,https://www.ebay.com/itm/277962829892?_skw=jewish+defense&hash=item40b7e03044:g:KxwAAeSwhS1p-1F9,https://i.ebayimg.com/images/g/KxwAAeSwhS1p-1F9/s-l225.jpg,https://i.ebayimg.com/images/g/KxwAAeSwhS1p-1F9/s-l500.jpg,11.61,USD,second.sale,6085614,99.5,1,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|366386021154|0,G M Ben-Nathan Pro-Action in Defence of the Jewish State (Paperback) (UK IMPORT),https://www.ebay.com/itm/366386021154?_skw=jewish+defense&hash=item554e4f0322:g:ZgUAAeSwKRRp94kG,https://i.ebayimg.com/images/g/ZgUAAeSwKRRp94kG/s-l225.jpg,https://i.ebayimg.com/images/g/ZgUAAeSwKRRp94kG/s-l500.jpg,19.22,USD,rarewaves,757314,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|127842861440|0,Clinton OK Jewish Defense Bond 2 Cents Vintage Postcard,https://www.ebay.com/itm/127842861440?_skw=jewish+defense&hash=item1dc4074180:g:jnwAAeSw0Rhpg4Jq,https://i.ebayimg.com/images/g/jnwAAeSw0Rhpg4Jq/s-l225.jpg,https://i.ebayimg.com/images/g/jnwAAeSw0Rhpg4Jq/s-l1600.jpg,10.44,USD,josell-7753,4100,100.0,0,Used,3000,Topographical Postcards,262042,FIXED_PRICE|BEST_OFFER,,,1.39,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|147284757597|0,"In Defense of Israel, Revised: The Bible's Mandate for Supporting the Jewish...",https://www.ebay.com/itm/147284757597?_skw=jewish+defense&hash=item224adb0c5d:g:vioAAOSwiOFZOXDx,https://i.ebayimg.com/images/g/vioAAOSwiOFZOXDx/s-l225.jpg,https://i.ebayimg.com/images/g/vioAAOSwiOFZOXDx/s-l225.jpg,5.69,USD,thrift.books,4603232,99.6,1,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|157868319200|0,"In Defense of Israel: The Bible's Mandate for Supporting the Jewish State, Hagee",https://www.ebay.com/itm/157868319200?_skw=jewish+defense&hash=item24c1af61e0:g:hqQAAOSwfJljG6Fy,https://i.ebayimg.com/images/g/hqQAAOSwfJljG6Fy/s-l225.jpg,https://i.ebayimg.com/images/g/hqQAAOSwfJljG6Fy/s-l1600.jpg,10.00,USD,thebookexchange,1820,99.8,1,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,5.61,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|358489842606|0,"Isaac Abarbanel's Stance Toward Tradition : Defense, Dissent, and Dialogue, P...",https://www.ebay.com/itm/358489842606?_skw=jewish+defense&hash=item5377a8e3ae:g:tsQAAOSwsW9YxBmH,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,47.49,USD,greatbookprices1,405668,99.2,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|358489780415|0,"Isaac Abarbanel's Stance Toward Tradition : Defense, Dissent, and Dialogue, P...",https://www.ebay.com/itm/358489780415?_skw=jewish+defense&hash=item5377a7f0bf:g:tsQAAOSwsW9YxBmH,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,82.69,USD,greatbookprices1,405668,99.2,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|389939448064|0,The Mortara Case and St. Thomas Aquinas's Defense of Jewish Parental Authority: ,https://www.ebay.com/itm/389939448064?_skw=jewish+defense&hash=item5aca33c900:g:CmIAAeSwZoxp7arp,https://i.ebayimg.com/images/g/CmIAAeSwZoxp7arp/s-l225.jpg,https://i.ebayimg.com/images/g/CmIAAeSwZoxp7arp/s-l1600.jpg,60.84,USD,grandeagleretail,1018533,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|137255605087|0,"Isaac Abarbanel's Stance Toward Tradition: Defense, Dissent, and Dialogue by Eri",https://www.ebay.com/itm/137255605087?_skw=jewish+defense&hash=item1ff512535f:g:sTUAAeSwuMVqDZoB,https://i.ebayimg.com/images/g/sTUAAeSwuMVqDZoB/s-l225.jpg,https://i.ebayimg.com/images/g/sTUAAeSwuMVqDZoB/s-l1600.jpg,59.37,USD,the_nile,1272636,99.2,0,Brand new,1000,Adult Learning & University,1105,FIXED_PRICE,,,24.47,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|397874437081|0,Self Defense: A Jewish Manifesto by Benjamin Kerstein Paperback Book,https://www.ebay.com/itm/397874437081?_skw=jewish+defense&hash=item5ca32a1bd9:g:hf4AAeSwPmNp6t8c,https://i.ebayimg.com/images/g/hf4AAeSwPmNp6t8c/s-l225.jpg,https://i.ebayimg.com/images/g/hf4AAeSwPmNp6t8c/s-l1600.jpg,20.67,USD,grandeagleretail,1018533,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|366363371795|0,MARTY GOETZ - HE IS MY DEFENSE CD   CDB3#121,https://www.ebay.com/itm/366363371795?_skw=jewish+defense&hash=item554cf56913:g:6HUAAeSwC1Zp6Udr,https://i.ebayimg.com/images/g/6HUAAeSwC1Zp6Udr/s-l225.jpg,https://i.ebayimg.com/images/g/6HUAAeSwC1Zp6Udr/s-l1600.jpg,9.99,USD,herproc-42,704,99.4,0,Good,5000,CDs,176984,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|389917315066|0,"Jewish Women and the Defense of Palestine: The Modest Revolution, 1907-1945 by M",https://www.ebay.com/itm/389917315066?_skw=jewish+defense&hash=item5ac8e20ffa:g:DhYAAeSwE2Fp5-ht,https://i.ebayimg.com/images/g/DhYAAeSwE2Fp5-ht/s-l225.jpg,https://i.ebayimg.com/images/g/DhYAAeSwE2Fp5-ht/s-l1600.jpg,45.17,USD,the_nile_uk_store,97038,99.6,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,3.60,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|377123916569|0,Violence and defense in the Jewish experience: Papers prepared for a seminar...,https://www.ebay.com/itm/377123916569?_skw=jewish+defense&hash=item57ce564b19:g:JFkAAOSwYAtf~ghg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l225.jpg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l500.jpg,14.56,USD,thrift.books,4603232,99.6,1,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|366414160098|0,ORIGINAL JDL Jewish Defense League Tie Tac Was Banned,https://www.ebay.com/itm/366414160098?_skw=jewish+defense&hash=item554ffc60e2:g:uZcAAeSwjoJp1cIt,https://i.ebayimg.com/images/g/uZcAAeSwjoJp1cIt/s-l225.jpg,https://i.ebayimg.com/images/g/uZcAAeSwjoJp1cIt/s-l1600.jpg,8.00,USD,tomahawk,2266,100.0,0,New,1000,Other Judaism Collectibles,1449,FIXED_PRICE,,,1.56,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|117139076995|0,Guns N Moses Support Israel Defense Forces IDF Jewish T-Shirt XXL,https://www.ebay.com/itm/117139076995?_skw=jewish+defense&hash=item1b46087783:g:0~EAAeSwwtlp24yY,https://i.ebayimg.com/images/g/0~EAAeSwwtlp24yY/s-l225.jpg,https://i.ebayimg.com/images/g/0~EAAeSwwtlp24yY/s-l1600.jpg,19.00,USD,osel3939,4853,99.7,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|168300741498|0,"IDF Israel Defence Forces Tzahal Hebrew Jewish Embroidered One Size, Green ",https://www.ebay.com/itm/168300741498?_skw=jewish+defense&hash=item272f81837a:g:z3cAAeSwzy5p2ZYH,https://i.ebayimg.com/images/g/z3cAAeSwzy5p2ZYH/s-l225.jpg,https://i.ebayimg.com/images/g/z3cAAeSwzy5p2ZYH/s-l1600.jpg,27.84,USD,rys-45,93,100.0,0,New with tags,1000,Hats & Headgear,155349,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|157824343889|0,The Story of the Jewish Defense League by Rabbi Meir Kahane by Meir Kahane (Engl,https://www.ebay.com/itm/157824343889?_skw=jewish+defense&hash=item24bf105f51:g:dIAAAeSw6YdqDU1m,https://i.ebayimg.com/images/g/dIAAAeSw6YdqDU1m/s-l225.jpg,https://i.ebayimg.com/images/g/dIAAAeSw6YdqDU1m/s-l1600.jpg,25.08,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,27.59,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|389866436009|0,Jewish Self-Defense in South America: Facing Anti-Semitism with a Club in Hand b,https://www.ebay.com/itm/389866436009?_skw=jewish+defense&hash=item5ac5d9b5a9:g:oAUAAeSw77xp15dZ,https://i.ebayimg.com/images/g/oAUAAeSw77xp15dZ/s-l225.jpg,https://i.ebayimg.com/images/g/oAUAAeSw77xp15dZ/s-l1600.jpg,97.54,USD,grandeagleretail,1018533,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|406840011797|0,"My Irrelevant Defence,Meditations Inside Gaol Out On Jewish Ritual Murder Arnold",https://www.ebay.com/itm/406840011797?_skw=jewish+defense&hash=item5eb98dec15:g:LfgAAeSwjVBpIiB9,https://i.ebayimg.com/images/g/LfgAAeSwjVBpIiB9/s-l225.jpg,https://i.ebayimg.com/images/g/LfgAAeSwjVBpIiB9/s-l1600.jpg,35.00,USD,storypicker_1105,4454,99.9,0,Brand New,1000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|117124356164|0,Military Lot RAF WW2 Gas Defence Chemical Warfare Books Jewish Soldier Letters,https://www.ebay.com/itm/117124356164?_skw=jewish+defense&hash=item1b4527d844:g:EGAAAOSw23Rnfdno,https://i.ebayimg.com/images/g/EGAAAOSw23Rnfdno/s-l225.jpg,https://i.ebayimg.com/images/g/EGAAAOSw23Rnfdno/s-l1600.jpg,149.50,USD,esotericana,3955,100.0,0,Used,3000,Other US WWII Original Items,585,FIXED_PRICE|BEST_OFFER,,,14.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336516496004|0,BETWEEN PHILOSEMITISM AND ANTISEMITISM: DEFENSES OF JEWS By Alan T. Levenson VG+,https://www.ebay.com/itm/336516496004?_skw=jewish+defense&hash=item4e59f23a84:g:gK8AAeSwin9pz5mY,https://i.ebayimg.com/images/g/gK8AAeSwin9pz5mY/s-l225.jpg,https://i.ebayimg.com/images/g/gK8AAeSwin9pz5mY/s-l500.jpg,32.75,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|147235854566|0,Rookie Cop: DeepUndercover in the Jewish Defense League,https://www.ebay.com/itm/147235854566?_skw=jewish+defense&hash=item2247f0d8e6:g:H9sAAeSwLDNqFgMm,https://i.ebayimg.com/images/g/H9sAAeSwLDNqFgMm/s-l225.jpg,https://i.ebayimg.com/images/g/H9sAAeSwLDNqFgMm/s-l500.jpg,11.66,USD,baystatebooks,175886,99.8,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|137177499621|0,Pro-Action in Defence of the Jewish State by G.M. Ben-Nathan (English) Paperback,https://www.ebay.com/itm/137177499621?_skw=jewish+defense&hash=item1ff06a87e5:g:C0UAAeSwtK1qDp-u,https://i.ebayimg.com/images/g/C0UAAeSwtK1qDp-u/s-l225.jpg,https://i.ebayimg.com/images/g/C0UAAeSwtK1qDp-u/s-l1600.jpg,15.10,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,13.87,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|298163324706|0,"Violence and defense in the Jewish experience: Paper- 0827600925, hardcover, eds",https://www.ebay.com/itm/298163324706?_skw=jewish+defense&hash=item456beb4722:g:JFkAAOSwYAtf~ghg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l225.jpg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l500.jpg,14.11,USD,your_online_bookstore,829755,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|168262995536|0,Rookie Cop: DeepUndercover in the Jewish Defense League,https://www.ebay.com/itm/168262995536?_skw=jewish+defense&hash=item272d418e50:g:c58AAeSwTFBqFibm,https://i.ebayimg.com/images/g/c58AAeSwTFBqFibm/s-l225.jpg,https://i.ebayimg.com/images/g/c58AAeSwTFBqFibm/s-l500.jpg,11.91,USD,greenworldbooks,198482,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
