timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T05:37:31.258148,israel,v1|336602158960|0,MOON ZION AND BRYCE (MOON HANDBOOKS) By W. C. Mcrae & Judy Jewell Mint Condition,https://www.ebay.com/itm/336602158960?_skw=israel&hash=item4e5f0d5770:i:336602158960,,32.95,USD,zuber,327401,99.0,Like New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T05:37:31.258148,israel,v1|257527171955|0,2021 Panini Chronicles UFC Playoff Pink Israel Adesanya #69 13c1,https://www.ebay.com/itm/257527171955?_skw=israel&hash=item3bf5d0cb73:i:257527171955,,1.68,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|377211577694|0,Israel State Medal 1963 Ghetto Uprising Bronze 59mm Jewish Original Box #05,https://www.ebay.com/itm/377211577694?_skw=israel&hash=item57d38fe55e:g:qnYAAeSwnUZqFJ2A,https://i.ebayimg.com/images/g/qnYAAeSwnUZqFJ2A/s-l225.jpg,38.95,USD,redlockcoin,24862,100.0,,Medals,FIXED_PRICE|BEST_OFFER,,7.95,,,,
2026-05-26T05:37:31.258148,israel,v1|236837905332|0,Rare Gogo's Crazy Bones FCBarcelona Israel Soccer Player Andres Iniesta Supergol,https://www.ebay.com/itm/236837905332?_skw=israel&hash=item3724a3a3b4:g:rkYAAeSws11qFS-Q,https://i.ebayimg.com/images/g/rkYAAeSws11qFS-Q/s-l225.jpg,4.99,USD,funkyfighters,246,100.0,Used,Contemporary Manufacture,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:37:31.258148,israel,v1|257527171719|0,2019-20 Panini Prizm Rookie Signatures Zion Williamson #RS-ZWL Auto 16rf,https://www.ebay.com/itm/257527171719?_skw=israel&hash=item3bf5d0ca87:g:Gv0AAeSwcM9qFTAr,https://i.ebayimg.com/images/g/Gv0AAeSwcM9qFTAr/s-l225.jpg,175.55,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|236837902970|0,Rare Gogo's Crazy Bones Supergol & FCBarcelona Israel Soccer Players Lot of Two,https://www.ebay.com/itm/236837902970?_skw=israel&hash=item3724a39a7a:g:AFsAAeSwyXRqFS6Z,https://i.ebayimg.com/images/g/AFsAAeSwyXRqFS6Z/s-l225.jpg,9.99,USD,funkyfighters,246,100.0,Used,Contemporary Manufacture,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:37:31.258148,israel,v1|277983530690|0,"Jerusalem, Israel Chapel of the Angel, Church Holy Sepulchre Vintage Postcard",https://www.ebay.com/itm/277983530690?_skw=israel&hash=item40b91c0ec2:g:xUkAAeSwwilqBAmD,https://i.ebayimg.com/images/g/xUkAAeSwwilqBAmD/s-l225.jpg,5.99,USD,vintagepostcards.com,9625,100.0,Unspecified,Topographical Postcards,FIXED_PRICE|BEST_OFFER,,2.00,,,,
2026-05-26T05:37:31.258148,israel,v1|257527158437|0,Engraving Engraving Abbey of Saint Germain of the Meadows Israel Sylvester 17th Art,https://www.ebay.com/itm/257527158437?_skw=israel&hash=item3bf5d096a5:g:tKEAAeSwTh5px6cm,https://i.ebayimg.com/images/g/tKEAAeSwTh5px6cm/s-l225.jpg,87.33,USD,fbonniot,1994,100.0,,"Estampes, gravures, lithos",FIXED_PRICE|BEST_OFFER,,15.14,,,,
2026-05-26T05:37:31.258148,israel,v1|278023322032|0,Turquoize in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/278023322032?_skw=israel&hash=item40bb7b39b0:g:i2oAAOSwKr1hnPhT,https://i.ebayimg.com/images/g/i2oAAOSwKr1hnPhT/s-l225.jpg,18.03,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|366434400826|0,"Israel National Trail 2026: Epic Hiking Adventures, Hidden Gems & Photography Sp",https://www.ebay.com/itm/366434400826?_skw=israel&hash=item5551313a3a:g:XvgAAeSwFbNqFS7n,https://i.ebayimg.com/images/g/XvgAAeSwFbNqFS7n/s-l225.jpg,28.40,USD,grandeagleretail,1018305,99.5,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321247|0,Himalaya Salt in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/278023321247?_skw=israel&hash=item40bb7b369f:g:6-MAAOSw2cZhnOwI,https://i.ebayimg.com/images/g/6-MAAOSw2cZhnOwI/s-l225.jpg,18.03,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321229|0,ERBIUM Metal 99.9% 1 Grams under Argon in glass ampoule in Labeled glass Vial,https://www.ebay.com/itm/278023321229?_skw=israel&hash=item40bb7b368d:g:y8YAAOSwp45hzcKm,https://i.ebayimg.com/images/g/y8YAAOSwp45hzcKm/s-l225.jpg,40.65,USD,the_periodic_element_guy,4604,100.0,New,Pharmaceutical,FIXED_PRICE|BEST_OFFER,,11.81,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321223|0,Labradorite in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/278023321223?_skw=israel&hash=item40bb7b3687:g:uGgAAOSwmXhhnO2q,https://i.ebayimg.com/images/g/uGgAAOSwmXhhnO2q/s-l225.jpg,18.03,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321224|0,Tourmaline in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/278023321224?_skw=israel&hash=item40bb7b3688:g:QioAAOSwcCdhnNku,https://i.ebayimg.com/images/g/QioAAOSwcCdhnNku/s-l225.jpg,21.72,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|287353940630|0,Samarium Metal Dendrites 99.9% 1 Gram+Clean in Argon Glass ampoule in glass Vial,https://www.ebay.com/itm/287353940630?_skw=israel&hash=item42e7a12a96:g:MRsAAOSwpzJhzbyp,https://i.ebayimg.com/images/g/MRsAAOSwpzJhzbyp/s-l225.jpg,35.10,USD,the_periodic_element_guy,4604,100.0,New,Pharmaceutical,FIXED_PRICE|BEST_OFFER,,11.81,,,,
2026-05-26T05:37:31.258148,israel,v1|287353940599|0,Garnet in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/287353940599?_skw=israel&hash=item42e7a12a77:g:d-IAAOSw5mNhnN-p,https://i.ebayimg.com/images/g/d-IAAOSw5mNhnN-p/s-l225.jpg,18.03,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321132|0,Precious Metal Wire Set 99.9% Pure Elements Gold Palladium Rhodium Iridium,https://www.ebay.com/itm/278023321132?_skw=israel&hash=item40bb7b362c:g:r0gAAOSwvNxnysLh,https://i.ebayimg.com/images/g/r0gAAOSwvNxnysLh/s-l225.jpg,293.77,USD,the_periodic_element_guy,4604,100.0,,Bars & Rounds,FIXED_PRICE|BEST_OFFER,,11.81,,,,
2026-05-26T05:37:31.258148,israel,v1|278023321050|0,Howlite in a Mineral Gemstone Tile Pure -Crystal MINERAL gemstone,https://www.ebay.com/itm/278023321050?_skw=israel&hash=item40bb7b35da:g:nUMAAOSwTyFhnOx7,https://i.ebayimg.com/images/g/nUMAAOSwTyFhnOx7/s-l225.jpg,18.03,USD,the_periodic_element_guy,4604,100.0,New,"Other Rocks, Fossils, Minerals",FIXED_PRICE|BEST_OFFER,,7.76,,,,
2026-05-26T05:37:31.258148,israel,v1|336602148885|0,2019-20 Panini Prizm Emergent Green Prizm Zion Williamson #7 1v7,https://www.ebay.com/itm/336602148885?_skw=israel&hash=item4e5f0d3015:g:MqkAAeSwyRhqFS6V,https://i.ebayimg.com/images/g/MqkAAeSwyRhqFS6V/s-l225.jpg,46.48,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|227358773219|0,KOREAN AMERICANS (PEOPLES OF NORTH AMERICA) By Fred L. Israel & Brian Lehrer NEW,https://www.ebay.com/itm/227358773219?_skw=israel&hash=item34efa38fe3:g:1zAAAeSwHNFqFS77,https://i.ebayimg.com/images/g/1zAAAeSwHNFqFS77/s-l225.jpg,77.95,USD,zuber,327401,99.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T05:37:31.258148,israel,v1|178166024593|0,Holy Land Amber Scented Spray Fragrance Mist Travel Size Souvenir Gift 40ml,https://www.ebay.com/itm/178166024593?_skw=israel&hash=item297b85c991:g:q24AAeSw-7BqFS2V,https://i.ebayimg.com/images/g/q24AAeSw-7BqFS2V/s-l225.jpg,29.99,USD,god.house,2470,99.5,New,Other Christian Collectibles,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T05:37:31.258148,israel,v1|358599923475|0,Israel State Medal 1962 Bar Mitzvah Bronze 59mm Jewish Original Box #00,https://www.ebay.com/itm/358599923475?_skw=israel&hash=item537e389713:g:XKUAAeSwzRxqFJ19,https://i.ebayimg.com/images/g/XKUAAeSwzRxqFJ19/s-l225.jpg,28.95,USD,redlockcoin,24862,100.0,,Medals,FIXED_PRICE|BEST_OFFER,,6.95,,,,
2026-05-26T05:37:31.258148,israel,v1|236837894393|0,2019-20 Panini Status Tmall New Beginnings Red Zion Williamson #30 nd3,https://www.ebay.com/itm/236837894393?_skw=israel&hash=item3724a378f9:g:aeYAAeSwJYBqFS56,https://i.ebayimg.com/images/g/aeYAAeSwJYBqFS56/s-l225.jpg,7.73,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|127885604417|0,Vintage HOLY LAND Holy Card MERRY CHRISTMAS FLOWERS PLACED ON HOLY MANGER Card,https://www.ebay.com/itm/127885604417?_skw=israel&hash=item1dc6937641:g:qU0AAOSwJwtjflxq,https://i.ebayimg.com/images/g/qU0AAOSwJwtjflxq/s-l225.jpg,16.99,USD,716christine,4961,99.8,Used,Holy Cards,FIXED_PRICE,,5.49,,,,
2026-05-26T05:37:31.258148,israel,v1|277983530692|0,"Jerusalem, Israel Shrine of the Book Museum Original Vintage Postcard",https://www.ebay.com/itm/277983530692?_skw=israel&hash=item40b91c0ec4:g:G4cAAeSwhjZqBAmE,https://i.ebayimg.com/images/g/G4cAAeSwhjZqBAmE/s-l225.jpg,5.99,USD,vintagepostcards.com,9625,100.0,Unspecified,Topographical Postcards,FIXED_PRICE|BEST_OFFER,,2.00,,,,
2026-05-26T05:37:31.258148,israel,v1|336602145701|0,2023 Leaf Draft Israel Abanikanda #49 1eh5,https://www.ebay.com/itm/336602145701?_skw=israel&hash=item4e5f0d23a5:g:-fkAAeSwo41qFS5q,https://i.ebayimg.com/images/g/-fkAAeSwo41qFS5q/s-l225.jpg,1.34,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|336602145450|0,2023 Panini Prizm Draft Picks Gold Ice Prizm Israel Abanikanda #127 1o8k,https://www.ebay.com/itm/336602145450?_skw=israel&hash=item4e5f0d22aa:g:YSEAAeSwevZqFS5U,https://i.ebayimg.com/images/g/YSEAAeSwevZqFS5U/s-l225.jpg,2.55,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|366434394666|0,ISRAEL NULBA SINAI,https://www.ebay.com/itm/366434394666?_skw=israel&hash=item555131222a:g:PV0AAeSwqqJqFS18,https://i.ebayimg.com/images/g/PV0AAeSwqqJqFS18/s-l225.jpg,6.87,USD,lesas777-5,3571,99.9,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.56,,,,
2026-05-26T05:37:31.258148,israel,v1|800071679524|0,ISRAEL KIBBUTZ HANITA,https://www.ebay.com/itm/800071679524?_skw=israel&hash=itemba47fcfe24:g:1BUAAeSw8fBqFS20,https://i.ebayimg.com/images/g/1BUAAeSw8fBqFS20/s-l225.jpg,6.87,USD,lesas777-5,3571,99.9,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.56,,,,
2026-05-26T05:37:31.258148,israel,v1|366434394564|0,ISRAEL JERUSALEM,https://www.ebay.com/itm/366434394564?_skw=israel&hash=item55513121c4:g:2hAAAeSwdkBqFS2w,https://i.ebayimg.com/images/g/2hAAAeSwdkBqFS2w/s-l225.jpg,6.87,USD,lesas777-5,3571,99.9,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.56,,,,
2026-05-26T05:37:31.258148,israel,v1|366434394409|0,ISRAEL OLD JERICHO,https://www.ebay.com/itm/366434394409?_skw=israel&hash=item5551312129:g:HD0AAeSwtmpqFS4k,https://i.ebayimg.com/images/g/HD0AAeSwtmpqFS4k/s-l225.jpg,6.87,USD,lesas777-5,3571,99.9,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.56,,,,
2026-05-26T05:37:31.258148,israel,v1|227358768338|0,ISRAEL JERUSALEM THE COURT OF THE CHURCH OF THE HOLY SEPULCHRE,https://www.ebay.com/itm/227358768338?_skw=israel&hash=item34efa37cd2:g:cM4AAeSwNw1qFS4K,https://i.ebayimg.com/images/g/cM4AAeSwNw1qFS4K/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|336602142669|0,ISRAEL JERUSALEM HOLY TOMB,https://www.ebay.com/itm/336602142669?_skw=israel&hash=item4e5f0d17cd:g:0cYAAeSwhANqFS4Q,https://i.ebayimg.com/images/g/0cYAAeSwhANqFS4Q/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|336602142450|0,ISRAEL NAZARETH MARKET STREET SUK,https://www.ebay.com/itm/336602142450?_skw=israel&hash=item4e5f0d16f2:g:-8QAAeSw3w1qFS4E,https://i.ebayimg.com/images/g/-8QAAeSw3w1qFS4E/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|227358768035|0,ISRAEL EILAT ROCK FORMATION,https://www.ebay.com/itm/227358768035?_skw=israel&hash=item34efa37ba3:g:CdEAAeSw~9BqFS4I,https://i.ebayimg.com/images/g/CdEAAeSw~9BqFS4I/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|336602142321|0,ISRAEL JERUSALEM CHURCH ST SAVIOR,https://www.ebay.com/itm/336602142321?_skw=israel&hash=item4e5f0d1671:g:2sYAAeSwBb1qFS2W,https://i.ebayimg.com/images/g/2sYAAeSwBb1qFS2W/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|236837885731|0,2023-24 Panini Donruss Unleashed Zion Williamson #4 1ht8,https://www.ebay.com/itm/236837885731?_skw=israel&hash=item3724a35723:g:JUgAAeSwwRFqFS0Q,https://i.ebayimg.com/images/g/JUgAAeSwwRFqFS0Q/s-l225.jpg,1.69,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|377211560599|0,Vintage HOLY LAND Holy Card MERRY CHRISTMAS FLOWERS PLACED ON HOLY MANGER Card,https://www.ebay.com/itm/377211560599?_skw=israel&hash=item57d38fa297:g:0YUAAOSw~41jflfD,https://i.ebayimg.com/images/g/0YUAAOSw~41jflfD/s-l225.jpg,16.99,USD,716christine,4961,99.8,Used,Holy Cards,FIXED_PRICE,,5.49,,,,
2026-05-26T05:37:31.258148,israel,v1|227358767480|0,ISRAEL JERUSALEM MOUNT OF OLIVES,https://www.ebay.com/itm/227358767480?_skw=israel&hash=item34efa37978:g:sJ4AAeSwG3xqFS2C,https://i.ebayimg.com/images/g/sJ4AAeSwG3xqFS2C/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
2026-05-26T05:37:31.258148,israel,v1|336602141786|0,ISRAEL JERUSALEM MOSQUE D OMAR,https://www.ebay.com/itm/336602141786?_skw=israel&hash=item4e5f0d145a:g:F3kAAeSwVKVqFS3C,https://i.ebayimg.com/images/g/F3kAAeSwVKVqFS3C/s-l225.jpg,6.87,USD,shotocard37,2566,99.8,Unspecified,Asie,FIXED_PRICE|BEST_OFFER,,2.79,,,,
