timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T12:22:56.017270,book,v1|137347128862|0,Oration Delivered At the Dedication of the Soldiers' Monument: In Evergreen Ceme,https://www.ebay.com/itm/137347128862?_skw=book&hash=item1ffa86de1e:i:137347128862,,55.37,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|157943317846|0,Searching for Bear Eyes: A Yellowstone Park Mystery by Kathleen Snow (English) H,https://www.ebay.com/itm/157943317846?_skw=book&hash=item24c627c556:i:157943317846,,45.99,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|137347128830|0,The American Pitch: A History of Soccer in the United States by Gigi Romano Pape,https://www.ebay.com/itm/137347128830?_skw=book&hash=item1ffa86ddfe:i:137347128830,,31.53,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,27.15,,,,
2026-05-26T12:22:56.017270,book,v1|147332519287|0,2013 by Heinz Duchhardt (German) Hardcover Book,https://www.ebay.com/itm/147332519287?_skw=book&hash=item224db3d577:i:147332519287,,63.00,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,18.81,,,,
2026-05-26T12:22:56.017270,book,v1|157943317823|0,Sukhee Aur Samraddh Jeevan Ke Rahasy by Shiv Kumar Rawal (Hindi) Hardcover Book,https://www.ebay.com/itm/157943317823?_skw=book&hash=item24c627c53f:i:157943317823,,33.20,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,18.51,,,,
2026-05-26T12:22:56.017270,book,v1|157943317814|0,Mrz 1936 - Februar 1937 by Jana Richter (German) Hardcover Book,https://www.ebay.com/itm/157943317814?_skw=book&hash=item24c627c536:i:157943317814,,184.25,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,38.78,,,,
2026-05-26T12:22:56.017270,book,v1|137347128792|0,"Raumentwicklung, Bevlkerung und soziale Integration: Forschung f?r Raumplanung u",https://www.ebay.com/itm/137347128792?_skw=book&hash=item1ffa86ddd8:i:137347128792,,117.06,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,40.06,,,,
2026-05-26T12:22:56.017270,book,v1|137347128750|0,Mrz-November 1937 by Elke Fr?hlich (German) Hardcover Book,https://www.ebay.com/itm/137347128750?_skw=book&hash=item1ffa86ddae:i:137347128750,,184.25,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,40.56,,,,
2026-05-26T12:22:56.017270,book,v1|137347128768|0,516-534: (Schenkungsrecht) by Tiziana Chiusi (German) Hardcover Book,https://www.ebay.com/itm/137347128768?_skw=book&hash=item1ffa86ddc0:i:137347128768,,100.05,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,38.62,,,,
2026-05-26T12:22:56.017270,book,v1|137347128697|0,Natur und Begriff: Zur Theoriekonstitution und Begriffsgeschichte von Newton bis,https://www.ebay.com/itm/137347128697?_skw=book&hash=item1ffa86dd79:i:137347128697,,77.22,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,24.78,,,,
2026-05-26T12:22:56.017270,book,v1|137347128610|0,631-651: (Werkvertragsrecht) by Florian Jacoby (German) Hardcover Book,https://www.ebay.com/itm/137347128610?_skw=book&hash=item1ffa86dd22:i:137347128610,,231.09,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,67.23,,,,
2026-05-26T12:22:56.017270,book,v1|147332519059|0,Dezember 1937 - Juli 1938 by Institut F?r Zeitgeschichte (German) Hardcover Book,https://www.ebay.com/itm/147332519059?_skw=book&hash=item224db3d493:i:147332519059,,196.69,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,38.94,,,,
2026-05-26T12:22:56.017270,book,v1|327179161216|0,"A Shropshire Lad, A E Housman, Vintage Pocket Hardback, 1947 Poetry",https://www.ebay.com/itm/327179161216?_skw=book&hash=item4c2d65ce80:g:UKMAAeSwvQ9qFY6s,https://i.ebayimg.com/images/g/UKMAAeSwvQ9qFY6s/s-l225.jpg,13.25,USD,carlys84,703,99.7,,Antiquarian & Collectable,FIXED_PRICE|BEST_OFFER,,,,,,
2026-05-26T12:22:56.017270,book,v1|366435035395|0,THE APPALOOSA By Bill Richardson & Dona Richardson - Hardcover,https://www.ebay.com/itm/366435035395?_skw=book&hash=item55513ae903:g:u9AAAeSwZZBqFY-R,https://i.ebayimg.com/images/g/u9AAAeSwZZBqFY-R/s-l225.jpg,25.00,USD,lostbooks-com,117,100.0,Very Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T12:22:56.017270,book,v1|137347128514|0,The Derby Glory Years: An Independent History of the 1971-75 Football Era by Gig,https://www.ebay.com/itm/137347128514?_skw=book&hash=item1ffa86dcc2:i:137347128514,,28.09,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,22.85,,,,
2026-05-26T12:22:56.017270,book,v1|147332519057|0,Beyond The Virus by Susan Giannoni Zepeda Paperback Book,https://www.ebay.com/itm/147332519057?_skw=book&hash=item224db3d491:i:147332519057,,24.65,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,17.16,,,,
2026-05-26T12:22:56.017270,book,v1|157943317538|0,Illegale Migration und transnationale Lebensbewltigung: Eine qualitativ-empirisc,https://www.ebay.com/itm/157943317538?_skw=book&hash=item24c627c422:i:157943317538,,77.22,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,26.17,,,,
2026-05-26T12:22:56.017270,book,v1|147332519049|0,"30 days to my Suicide every choice matters: ""A journey through despair, hope, an",https://www.ebay.com/itm/147332519049?_skw=book&hash=item224db3d489:i:147332519049,,42.03,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,21.33,,,,
2026-05-26T12:22:56.017270,book,v1|227359194060|0,The World's Most Popular Hanukah Songs - Edward Kalendar - 1998 p/b song book,https://www.ebay.com/itm/227359194060?_skw=book&hash=item34efa9fbcc:g:rIMAAeSwhPFqFY-l,https://i.ebayimg.com/images/g/rIMAAeSwhPFqFY-l/s-l225.jpg,9.98,USD,jhsbooksplus,5785,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|147332519027|0,Die Arbeitszufriedenheit der Generation Y: L?sungsans?tze f?r erh?hte Mitarbeite,https://www.ebay.com/itm/147332519027?_skw=book&hash=item224db3d473:i:147332519027,,78.11,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,24.78,,,,
2026-05-26T12:22:56.017270,book,v1|147332519028|0,Sicherheit in Kommunikationsnetzen by Christoph Sorge (German) Paperback Book,https://www.ebay.com/itm/147332519028?_skw=book&hash=item224db3d474:i:147332519028,,42.46,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,24.49,,,,
2026-05-26T12:22:56.017270,book,v1|157943317483|0,Human Development and Health by Klaus Hurrelmann (English) Paperback Book,https://www.ebay.com/itm/157943317483?_skw=book&hash=item24c627c3eb:i:157943317483,,81.81,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,17.82,,,,
2026-05-26T12:22:56.017270,book,v1|157943317491|0,Das Jdische Eherecht by Walter Homolka (German) Hardcover Book,https://www.ebay.com/itm/157943317491?_skw=book&hash=item24c627c3f3:i:157943317491,,105.77,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,36.84,,,,
2026-05-26T12:22:56.017270,book,v1|137347128395|0,India is a Developed Country by Shafi Shoukath Hardcover Book,https://www.ebay.com/itm/137347128395?_skw=book&hash=item1ffa86dc4b:i:137347128395,,37.61,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,25.21,,,,
2026-05-26T12:22:56.017270,book,v1|157943317380|0,Beyond The Virus by Susan Giannoni Zepeda Hardcover Book,https://www.ebay.com/itm/157943317380?_skw=book&hash=item24c627c384:i:157943317380,,30.38,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,21.93,,,,
2026-05-26T12:22:56.017270,book,v1|137347128359|0,Mathematical Formulas for Economists by Bernd Luderer (English) Paperback Book,https://www.ebay.com/itm/137347128359?_skw=book&hash=item1ffa86dc27:i:137347128359,,47.00,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,24.78,,,,
2026-05-26T12:22:56.017270,book,v1|137347128368|0,The Bees' West London Rise: An Independent History of Brentford's Journey from G,https://www.ebay.com/itm/137347128368?_skw=book&hash=item1ffa86dc30:i:137347128368,,28.09,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,23.74,,,,
2026-05-26T12:22:56.017270,book,v1|137347128340|0,"Working Capital Management: Bilanzierung, Analytik und Einkaufsmanagement by Ber",https://www.ebay.com/itm/137347128340?_skw=book&hash=item1ffa86dc14:i:137347128340,,85.35,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,30.56,,,,
2026-05-26T12:22:56.017270,book,v1|147332519016|0,Literature-based Discovery by Peter Bruza (English) Hardcover Book,https://www.ebay.com/itm/147332519016?_skw=book&hash=item224db3d468:i:147332519016,,148.30,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,24.03,,,,
2026-05-26T12:22:56.017270,book,v1|137347128314|0,"Fatebound: Bound not by Choice, but by Fate by Sheema Asif Hardcover Book",https://www.ebay.com/itm/137347128314?_skw=book&hash=item1ffa86dbfa:i:137347128314,,98.03,USD,the_nile,1272540,99.2,Brand new,School Textbooks & Study Guides,FIXED_PRICE,,35.36,,,,
2026-05-26T12:22:56.017270,book,v1|188407439155|0,BILL of the USA - Kenneth Graham Duffield - A Book of Patriotism - 1918,https://www.ebay.com/itm/188407439155?_skw=book&hash=item2bddf55f33:g:ytsAAeSw~WhqD0xG,https://i.ebayimg.com/images/g/ytsAAeSw~WhqD0xG/s-l225.jpg,20.00,USD,debpome-1,472,100.0,,Antiquarian & Collectible,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T12:22:56.017270,book,v1|298355235797|0,"Between Tides & Thunder, Leena Kazak 2026",https://www.ebay.com/itm/298355235797?_skw=book&hash=item45775b9bd5:i:298355235797,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235798|0,"Hyperion, Dan Simmons 2011",https://www.ebay.com/itm/298355235798?_skw=book&hash=item45775b9bd6:i:298355235798,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235799|0,"Dire Bound, Sable Sorensen 2025",https://www.ebay.com/itm/298355235799?_skw=book&hash=item45775b9bd7:i:298355235799,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235800|0,"Golden Son: Book II of the Red Rising Trilogy, Pierce Brown 2015",https://www.ebay.com/itm/298355235800?_skw=book&hash=item45775b9bd8:i:298355235800,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235801|0,"Morning Star (Red Rising Series), Pierce Brown 2016",https://www.ebay.com/itm/298355235801?_skw=book&hash=item45775b9bd9:i:298355235801,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235802|0,"A Court of Frost and Starlight (A Court of Thorns and Roses,, Sarah J. Maas 2020",https://www.ebay.com/itm/298355235802?_skw=book&hash=item45775b9bda:i:298355235802,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355235804|0,"The Fellowship of the Ring Collector's Edition: , J.R.R. Tolkien 2024",https://www.ebay.com/itm/298355235804?_skw=book&hash=item45775b9bdc:i:298355235804,,6.55,USD,da622808,0,0.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
