2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (1 NIS) - Lily / Menorah design Coin,https://www.ebay.com/itm/137337106260?_skw=sheqel&hash=item1ff9edef54:g:NQkAAeSwdUVprI81,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 5 Agorot Israel 5 Agorot (New Sheqel series) Coin,https://www.ebay.com/itm/137336940593?_skw=sheqel&hash=item1ff9eb6831:g:iCUAAeSwultprI5v,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 5 Agorot New Sheqel (agorot) series Coin,https://www.ebay.com/itm/137336730219?_skw=sheqel&hash=item1ff9e8326b:g:ju0AAeSwURJprJAb,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 5 New Sheqalim New Sheqel (5) - Lyre design Coin,https://www.ebay.com/itm/137336405754?_skw=sheqel&hash=item1ff9e33efa:g:acsAAeSwcQFprI4b,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,2010 Israel One 1 Sheqel Old Akko Silver Commemorative Prooflike Coin Box & COA,https://www.ebay.com/itm/327172968343?_skw=sheqel&hash=item4c2d074f97:g:R6wAAeSwYudqEGcH,110.00,USD,,38.94,5.06,1642,g.p.walt,2315,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1 New Sheqel Israel 1 New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137334456987?_skw=sheqel&hash=item1ff9c5829b:g:hLkAAeSwPsRprI4Y,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 10 Agorot New Sheqel (Menorah) Coin,https://www.ebay.com/itm/137334140884?_skw=sheqel&hash=item1ff9c0afd4:g:kMQAAeSwm0BprI-3,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1 New Sheqel Israel New Sheqel (lily / fleur-de-lis type) Coin,https://www.ebay.com/itm/137332905324?_skw=sheqel&hash=item1ff9add56c:g:dDMAAeSwMHlprI~i,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 10 Agorot New Sheqel (palm tree) 10 Agorot Coin,https://www.ebay.com/itm/137332489161?_skw=sheqel&hash=item1ff9a77bc9:g:e4kAAeSwIY9prI8b,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1/2 New Sheqel Coin Lyre Design Circulated BN Color Uncertified,https://www.ebay.com/itm/397975137326?_skw=sheqel&hash=item5ca92aac2e:g:hQEAAeSwwSZqD4fr,100.00,USD,,38.94,5.06,1642,jumar-3140,0,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1 Sheqel 1981 KM111    259,https://www.ebay.com/itm/278009236418?_skw=sheqel&hash=item40baa44bc2:g:m84AAeSwSptqD191,3.49,USD,,38.94,5.06,1642,powe_rand,13994,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1986 Israel 10 Agorot Menorah New Sheqel Series World Coin KM# 158,https://www.ebay.com/itm/168391409534?_skw=sheqel&hash=item2734e8ff7e:g:XgIAAeSwUg1qDvpe,2.25,USD,,38.94,5.06,1642,honest_ounce,94,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Two 1984 - Israeli Old 10 Sheqel Coin - Hanuka Edition  - True Gem,https://www.ebay.com/itm/198368685153?_skw=sheqel&hash=item2e2fb1ec61:g:cvQAAeSwLDNqDdW4,11.18,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1981 Israel 1 One Sheqel AU Almost Uncirculated Actual Coin TC5866*,https://www.ebay.com/itm/406937743899?_skw=sheqel&hash=item5ebf61321b:g:0IcAAeSwh5lqDN2D,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1980 Israel 1/2 Half Sheqel XF Extremely Fine Rare Actual Coin TC5865*,https://www.ebay.com/itm/406937742762?_skw=sheqel&hash=item5ebf612daa:g:P7oAAeSw3UtqDN0d,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1980 Israel 1/2 Half Sheqel XF Extremely Fine Rare Actual Coin TC5864*,https://www.ebay.com/itm/406937740859?_skw=sheqel&hash=item5ebf61263b:g:QLEAAeSw8GhqDNyO,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"Israel New Sheqel Mint Piefort 7 Coins Set ""For a Better Environment"" 1994 UNC",https://www.ebay.com/itm/318328700927?_skw=sheqel&hash=item4a1dde7fff:g:IOYAAeSww35o-r~5,29.95,USD,,38.94,5.06,1642,goldbuffalocoins,1298,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"1980? ISRAEL - 1/2 SHEQEL - Lion “Shem’ra, servant of Jeroboam""",https://www.ebay.com/itm/397967285134?_skw=sheqel&hash=item5ca8b2db8e:g:NNsAAeSwe4JozcNK,6.00,USD,,38.94,5.06,1642,schoenblum,18795,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1 New Sheqel Coin 1985 1990 Collectible Numismatic Jerusalem Temple Mount,https://www.ebay.com/itm/318323912053?_skw=sheqel&hash=item4a1d956d75:g:JK4AAeSwT0xpRJ3I,2.57,USD,,38.94,5.06,1642,kyjo-53,420,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel  - 1 Sheqel Coin - 1981 - Omer Cup - BU - KM#111,https://www.ebay.com/itm/257513099498?_skw=sheqel&hash=item3bf4fa10ea:g:88wAAeSwPL5qC4uU,2.79,USD,,38.94,5.06,1642,steelcityhobby,4247,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 2002 Tower of Babel Silver Coin Set 1 & 2 New Sheqels Uncirculated,https://www.ebay.com/itm/137342183513?_skw=sheqel&hash=item1ffa3b6859:g:NfQAAeSw0IdqCmd-,700.00,USD,,38.94,5.06,1642,keschum_0,0,,0,
2026-05-25T06:35:16.293302,watchcount,sheqel,1980 ISRAEL 1 SHEQEL SILVER COIN HANUKKA CORFU LAMP PCGS MS69 TOP POP 7/0!,https://www.ebay.com/itm/278019495150?_skw=sheqel&hash=item40bb40d4ee:g:s7sAAOSwJHdniIqn,129.99,USD,,38.94,5.06,1642,the_nexus_coins_and_treasures,980,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"Israel KM111(U) 1 Sheqel, Lot of 65",https://www.ebay.com/itm/137319282939?_skw=sheqel&hash=item1ff8ddf8fb:g:XuMAAeSwANdqDCb7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"Israel KM109(U) 1/2 Sheqel (Lion), Lot of 50",https://www.ebay.com/itm/137319282941?_skw=sheqel&hash=item1ff8ddf8fd:g:bX4AAeSwO0dqCjDJ,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"Israel KM167(U) 1/2 New Sheqel, Lot of 15",https://www.ebay.com/itm/137319282965?_skw=sheqel&hash=item1ff8ddf915:g:HAEAAeSwQW9qCjH7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1980 Official Uncirculated Coin Set 5740 Transition Lira to Sheqel w/ Sle,https://www.ebay.com/itm/147314030208?_skw=sheqel&hash=item224c99b680:g:AaQAAeSwGYJqCMF4,14.95,USD,,38.94,5.06,1642,murray_the_magnificent,147,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 10 New Sheqel 1992 Golda Meir Moscow Synagogue Banknote Yellow Rare,https://www.ebay.com/itm/157914920686?_skw=sheqel&hash=item24c47676ee:g:yHMAAeSwh5lqCBMy,6.38,USD,,38.94,5.06,1642,cambes,6425,,0,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel 1/2 New Sheqel Coin Half Shekel Israeli Currency World Coin,https://www.ebay.com/itm/358559331239?_skw=sheqel&hash=item537bcd33a7:g:3U4AAeSw7cFqB0uN,2.35,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,Israel Coin Lot Sheqalim Agorot 100 Sheqalim 10 Sheqalim 5 1 Sheqel World Coins,https://www.ebay.com/itm/358559179813?_skw=sheqel&hash=item537bcae425:g:XccAAeSwO0dqBzvk,4.03,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1 1981-1985 Israel 1 Sheqel Chalice Cup Coin,https://www.ebay.com/itm/327158526245?_skw=sheqel&hash=item4c2c2af125:g:Qn4AAeSwhrZqBhE~,2.51,USD,,38.94,5.06,1642,desertpickers1,1103,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1981 Isreal Silver 1 Sheqel Coin! Hanukkah Polish Lamp! Beautiful Details,https://www.ebay.com/itm/206273365193?_skw=sheqel&hash=item3006d9c4c9:g:TdoAAeSwd59ptV-v,50.00,USD,,38.94,5.06,1642,co-914739,602,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1974 Israel 1/2 Sheqel Coin Menorah Design Circulated Israeli Half Shekel,https://www.ebay.com/itm/147309660318?_skw=sheqel&hash=item224c57089e:g:M3oAAeSwo41qBRU5,3.00,USD,,38.94,5.06,1642,bowswersemporium,118,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,ONE COIN OF 1/2 New Sheqel Israel's 40th Anniversary COIN,https://www.ebay.com/itm/198352924730?_skw=sheqel&hash=item2e2ec1703a:g:ElUAAeSw9zpqBNBQ,22.47,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,"1995 Israel 1 New Sheqel silver Coin 50 Years Victory  14,4G*925 30mm",https://www.ebay.com/itm/406924740252?_skw=sheqel&hash=item5ebe9ac69c:g:4zYAAeSwo1lqBM5n,50.00,USD,,38.94,5.06,1642,coins2000,3,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1995 Israel Brilliant Uncirculated New Sheqel: 50 Year Anniversary of F.A.O.,https://www.ebay.com/itm/157907652087?_skw=sheqel&hash=item24c4078df7:g:7NMAAeSwFCdqBKam,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
2026-05-25T06:35:16.293302,watchcount,sheqel,1993 Israel Brilliant Uncirculated New Sheqel: Revolt & Heroism,https://www.ebay.com/itm/157907609077?_skw=sheqel&hash=item24c406e5f5:g:nNAAAeSw8GhqBKHw,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Coin Sets of All Nations Israel UNC 1,1/2 Sheqel 10,5,1 Agorot 1986 SCARCE",https://www.ebay.com/itm/198378564337?_skw=sheqel&hash=item2e3048aaf1:g:xWYAAOSwWgpl5cvM,25.00,USD,,38.94,5.06,1642,rapunzzel,22683,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Israel New Sheqel (palm tree / lyre design) Coin,https://www.ebay.com/itm/137341278692?_skw=sheqel&hash=item1ffa2d99e4:g:5P0AAeSw779pgkP1,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (stylized lily) Coin,https://www.ebay.com/itm/137341277491?_skw=sheqel&hash=item1ffa2d9533:g:AuoAAeSwMEJpgkSg,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1978 1 Sheqel Israel 1 New Sheqel (Menorah / Lily) Coin,https://www.ebay.com/itm/137341272627?_skw=sheqel&hash=item1ffa2d8233:g:oxwAAeSwxdFpgkP1,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 5 New Sheqalim New Sheqel (modern series; lyre design) Coin,https://www.ebay.com/itm/137341228656?_skw=sheqel&hash=item1ffa2cd670:g:NRcAAeSwfWxpgkZN,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341228157?_skw=sheqel&hash=item1ffa2cd47d:g:Eg0AAeSwdP5pgkTg,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341227343?_skw=sheqel&hash=item1ffa2cd14f:g:PAQAAeSw22RpgkQx,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (lily / fleur-de-lis type) Coin,https://www.ebay.com/itm/137341226463?_skw=sheqel&hash=item1ffa2ccddf:g:zsQAAeSwQZxpgkRs,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,ISRAEL 1 Sheqel Coin Hebrew Omer Cup 1981 COLLECTORS,https://www.ebay.com/itm/198377709881?_skw=sheqel&hash=item2e303ba139:g:SawAAeSw4GNqEzmP,3.64,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,VINTAGE JEWISH ISRAEL 1980 HANUKKA SILVER 1 SHEQEL  CORFU PROOF COIN,https://www.ebay.com/itm/287350877027?_skw=sheqel&hash=item42e7726b63:g:0R4AAOSwHgllMnv2,71.99,USD,,38.94,5.06,1642,goldshieldcoins,293,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Israel New Sheqel (fleur-de-lis / lily) Coin,https://www.ebay.com/itm/137338963287?_skw=sheqel&hash=item1ffa0a4557:g:b2MAAeSwCzBprI79,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1995 50 Sheqalim New Sheqel (Sheqalim) coin Coin,https://www.ebay.com/itm/137338778074?_skw=sheqel&hash=item1ffa0771da:g:dpIAAeSwZqVprI76,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1981 1 New Sheqel New Sheqel (lily design) Coin,https://www.ebay.com/itm/137338377616?_skw=sheqel&hash=item1ffa015590:g:SlcAAeSwRr1prI6B,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (modern circulation type) Coin,https://www.ebay.com/itm/137337457863?_skw=sheqel&hash=item1ff9f34cc7:g:frQAAeSwYFlprI73,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (1 NIS) - Lily / Menorah design Coin,https://www.ebay.com/itm/137337106260?_skw=sheqel&hash=item1ff9edef54:g:NQkAAeSwdUVprI81,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 5 Agorot Israel 5 Agorot (New Sheqel series) Coin,https://www.ebay.com/itm/137336940593?_skw=sheqel&hash=item1ff9eb6831:g:iCUAAeSwultprI5v,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 5 Agorot New Sheqel (agorot) series Coin,https://www.ebay.com/itm/137336730219?_skw=sheqel&hash=item1ff9e8326b:g:ju0AAeSwURJprJAb,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 5 New Sheqalim New Sheqel (5) - Lyre design Coin,https://www.ebay.com/itm/137336405754?_skw=sheqel&hash=item1ff9e33efa:g:acsAAeSwcQFprI4b,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,2010 Israel One 1 Sheqel Old Akko Silver Commemorative Prooflike Coin Box & COA,https://www.ebay.com/itm/327172968343?_skw=sheqel&hash=item4c2d074f97:g:R6wAAeSwYudqEGcH,110.00,USD,,38.94,5.06,1642,g.p.walt,2315,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Israel 1 New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137334456987?_skw=sheqel&hash=item1ff9c5829b:g:hLkAAeSwPsRprI4Y,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 10 Agorot New Sheqel (Menorah) Coin,https://www.ebay.com/itm/137334140884?_skw=sheqel&hash=item1ff9c0afd4:g:kMQAAeSwm0BprI-3,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Israel New Sheqel (lily / fleur-de-lis type) Coin,https://www.ebay.com/itm/137332905324?_skw=sheqel&hash=item1ff9add56c:g:dDMAAeSwMHlprI~i,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 10 Agorot New Sheqel (palm tree) 10 Agorot Coin,https://www.ebay.com/itm/137332489161?_skw=sheqel&hash=item1ff9a77bc9:g:e4kAAeSwIY9prI8b,5.06,USD,,38.94,5.06,1642,pawnline,46282,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1/2 New Sheqel Coin Lyre Design Circulated BN Color Uncertified,https://www.ebay.com/itm/397975137326?_skw=sheqel&hash=item5ca92aac2e:g:hQEAAeSwwSZqD4fr,100.00,USD,,38.94,5.06,1642,jumar-3140,0,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 Sheqel 1981 KM111    259,https://www.ebay.com/itm/278009236418?_skw=sheqel&hash=item40baa44bc2:g:m84AAeSwSptqD191,3.49,USD,,38.94,5.06,1642,powe_rand,13994,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1986 Israel 10 Agorot Menorah New Sheqel Series World Coin KM# 158,https://www.ebay.com/itm/168391409534?_skw=sheqel&hash=item2734e8ff7e:g:XgIAAeSwUg1qDvpe,2.25,USD,,38.94,5.06,1642,honest_ounce,94,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Two 1984 - Israeli Old 10 Sheqel Coin - Hanuka Edition  - True Gem,https://www.ebay.com/itm/198368685153?_skw=sheqel&hash=item2e2fb1ec61:g:cvQAAeSwLDNqDdW4,11.18,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1981 Israel 1 One Sheqel AU Almost Uncirculated Actual Coin TC5866*,https://www.ebay.com/itm/406937743899?_skw=sheqel&hash=item5ebf61321b:g:0IcAAeSwh5lqDN2D,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1980 Israel 1/2 Half Sheqel XF Extremely Fine Rare Actual Coin TC5865*,https://www.ebay.com/itm/406937742762?_skw=sheqel&hash=item5ebf612daa:g:P7oAAeSw3UtqDN0d,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1980 Israel 1/2 Half Sheqel XF Extremely Fine Rare Actual Coin TC5864*,https://www.ebay.com/itm/406937740859?_skw=sheqel&hash=item5ebf61263b:g:QLEAAeSw8GhqDNyO,4.40,USD,,38.94,5.06,1642,shahar_3046,11142,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel New Sheqel Mint Piefort 7 Coins Set ""For a Better Environment"" 1994 UNC",https://www.ebay.com/itm/318328700927?_skw=sheqel&hash=item4a1dde7fff:g:IOYAAeSww35o-r~5,29.95,USD,,38.94,5.06,1642,goldbuffalocoins,1298,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"1980? ISRAEL - 1/2 SHEQEL - Lion “Shem’ra, servant of Jeroboam""",https://www.ebay.com/itm/397967285134?_skw=sheqel&hash=item5ca8b2db8e:g:NNsAAeSwe4JozcNK,6.00,USD,,38.94,5.06,1642,schoenblum,18795,,,
