timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T15:47:59.084219,meir kahane,v1|336561337748|0,RABBI MEIR KAHANE: HIS LIFE AND THOUGHT: VOLUME ONE: By Libby Kahane - Hardcover,https://www.ebay.com/itm/336561337748?_skw=meir+kahane&hash=item4e5c9e7594:g:FY8AAeSwPIZp88QO,https://i.ebayimg.com/images/g/FY8AAeSwPIZp88QO/s-l225.jpg,74.75,USD,zuber,327450,99.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|147286457493|0,Meir Kahane by Shaul Magid,https://www.ebay.com/itm/147286457493?_skw=meir+kahane&hash=item224af4fc95:g:sd0AAeSwO6Vp850q,https://i.ebayimg.com/images/g/sd0AAeSwO6Vp850q/s-l225.jpg,26.99,USD,whattaplace,18829,98.7,Good,Textbooks,FIXED_PRICE,,6.99,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|389948375813|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/389948375813?_skw=meir+kahane&hash=item5acabc0305:g:wosAAeSwamJp8KJc,https://i.ebayimg.com/images/g/wosAAeSwamJp8KJc/s-l225.jpg,38.70,USD,the_nile_uk_store,96971,99.6,New,Adult Learning & University,FIXED_PRICE,,2.19,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|298266254919|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/298266254919?_skw=meir+kahane&hash=item45720dde47:g:U2YAAeSwctZp7yjE,https://i.ebayimg.com/images/g/U2YAAeSwctZp7yjE/s-l225.jpg,27.43,USD,booksxpress,13519,98.4,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|298259020394|0,Meir Kahane Rabbi Meir Kahane Time To Go Home (Paperback),https://www.ebay.com/itm/298259020394?_skw=meir+kahane&hash=item45719f7a6a:g:W9oAAeSw4GNp62wB,https://i.ebayimg.com/images/g/W9oAAeSw4GNp62wB/s-l225.jpg,23.06,USD,rarewaves-usa,606287,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|188305258851|0,ISRAEL REDEEMED: RABBI MEIR KAHANE'S LAST SPEECH By Ze'ev Shemer **BRAND NEW**,https://www.ebay.com/itm/188305258851?_skw=meir+kahane&hash=item2bd7de3963:g:BegAAeSwTpVp6Pmj,https://i.ebayimg.com/images/g/BegAAeSwTpVp6Pmj/s-l225.jpg,11.95,USD,zuber,327450,99.0,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|318184244862|0,"Es Tiempo de Volver a Casa by Kahane, Meir – Paperback",https://www.ebay.com/itm/318184244862?_skw=meir+kahane&hash=item4a1542467e:g:yBAAAeSw9fpp5~~s,https://i.ebayimg.com/images/g/yBAAAeSw9fpp5~~s/s-l225.jpg,19.99,USD,spicallc,279,98.9,Brand New,Books,FIXED_PRICE,,4.15,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|137245348641|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/137245348641?_skw=meir+kahane&hash=item1ff475d321:g:CyoAAeSwhrZqD3Vw,https://i.ebayimg.com/images/g/CyoAAeSwhrZqD3Vw/s-l225.jpg,21.22,USD,the_nile,1272577,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,18.05,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|277914351064|0,"They Must Go, Kahane, Meir",https://www.ebay.com/itm/277914351064?_skw=meir+kahane&hash=item40b4fc75d8:g:xSkAAeSwntxp5yQL,https://i.ebayimg.com/images/g/xSkAAeSwntxp5yQL/s-l225.jpg,18.49,USD,worldofbooksinc,335539,99.2,Acceptable,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|168320829178|0,Uncomfortable Questions for Comfortable Jews Signed by Rabbi Meir Kahane 1987,https://www.ebay.com/itm/168320829178?_skw=meir+kahane&hash=item2730b406fa:g:gGUAAeSwS1dp5n77,https://i.ebayimg.com/images/g/gGUAAeSwS1dp5n77/s-l225.jpg,300.00,USD,jero.book,3477,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397860691453|0,Shaul Magid Meir Kahane (Paperback),https://www.ebay.com/itm/397860691453?_skw=meir+kahane&hash=item5ca2585dfd:g:SjAAAeSwcY5p5gRO,https://i.ebayimg.com/images/g/SjAAAeSwcY5p5gRO/s-l225.jpg,31.42,USD,rarewaves-usa,606287,99.5,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397857022139|0,Shaul Magid Meir Kahane (Hardback),https://www.ebay.com/itm/397857022139?_skw=meir+kahane&hash=item5ca22060bb:g:L~MAAeSwnflp5Kpd,https://i.ebayimg.com/images/g/L~MAAeSwnflp5Kpd/s-l225.jpg,46.57,USD,rarewaves-usa,606287,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|277908135876|0,"Vintage PLAYBOY Magazine, October 1972 - Meir Kahane, (Weird Off-cut Cover)",https://www.ebay.com/itm/277908135876?_skw=meir+kahane&hash=item40b49d9fc4:g:YAoAAeSwkuZp5Gha,https://i.ebayimg.com/images/g/YAoAAeSwkuZp5Gha/s-l225.jpg,10.86,USD,davidjmoon,1872,99.2,Good,Magazines,FIXED_PRICE,,0,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|117137001615|0,"Meir Kahane Kahane, the Magazine of the Jewish Idea (Paperback) (UK IMPORT)",https://www.ebay.com/itm/117137001615?_skw=meir+kahane&hash=item1b45e8cc8f:g:BwEAAeSwisJp25kS,https://i.ebayimg.com/images/g/BwEAAeSwisJp25kS/s-l225.jpg,16.36,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|157824343889|0,The Story of the Jewish Defense League by Rabbi Meir Kahane by Meir Kahane (Engl,https://www.ebay.com/itm/157824343889?_skw=meir+kahane&hash=item24bf105f51:g:dIAAAeSw6YdqDU1m,https://i.ebayimg.com/images/g/dIAAAeSw6YdqDU1m/s-l225.jpg,25.10,USD,the_nile,1272577,99.2,Brand new,Books,FIXED_PRICE,,27.61,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|227292927915|0,Never Again!: A Program for Survival Meir Kahane,https://www.ebay.com/itm/227292927915?_skw=meir+kahane&hash=item34ebb6d7ab:g:n4cAAeSwo0Np1ywB,https://i.ebayimg.com/images/g/n4cAAeSwo0Np1ywB/s-l225.jpg,16.23,USD,betterworldbooks,3162276,99.7,Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|366329878163|0,A FIRE IN THE DARKNESS BY Rabbi Meir B. Kahane HARDCOVER **NEW**,https://www.ebay.com/itm/366329878163?_skw=meir+kahane&hash=item554af65693:g:rosAAeSwGTpp0zUM,https://i.ebayimg.com/images/g/rosAAeSwGTpp0zUM/s-l225.jpg,144.18,USD,rymcki_86,2229,98.8,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|117125483742|0,Meir Kahane Never Again ! (Paperback) (UK IMPORT),https://www.ebay.com/itm/117125483742?_skw=meir+kahane&hash=item1b45390cde:g:j98AAeSwQKxp0SQz,https://i.ebayimg.com/images/g/j98AAeSwQKxp0SQz/s-l225.jpg,24.10,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|188225026874|0,Lot of 2 Rabbi Meir Kahane Kach Party Voting Slips - Rare Israel Political 1980s,https://www.ebay.com/itm/188225026874?_skw=meir+kahane&hash=item2bd315fb3a:g:XoMAAeSwQcxpykHB,https://i.ebayimg.com/images/g/XoMAAeSwQcxpykHB/s-l225.jpg,90.00,USD,thirdtime1971,1586,99.8,Used,Other Judaism Collectibles,FIXED_PRICE|BEST_OFFER,,15.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|127779636056|0,"Playboy Playmate Sharon Johanson, Interview Meir Kahane October 1972  KL6334",https://www.ebay.com/itm/127779636056?_skw=meir+kahane&hash=item1dc0428358:g:-OYAAeSwkXVpyc0u,https://i.ebayimg.com/images/g/-OYAAeSwkXVpyc0u/s-l225.jpg,26.25,USD,tiedyepaper,5517,100.0,Acceptable,Magazines,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397772756575|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/397772756575?_skw=meir+kahane&hash=item5c9d1a965f:g:A1kAAeSwnjxpx-9U,https://i.ebayimg.com/images/g/A1kAAeSwnjxpx-9U/s-l225.jpg,68.32,USD,grandeagleretail,1018373,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|336502199795|0,TIME TO GO HOME By Meir Kahane - Hardcover,https://www.ebay.com/itm/336502199795?_skw=meir+kahane&hash=item4e591815f3:g:uxsAAeSw8UdpxYmX,https://i.ebayimg.com/images/g/uxsAAeSw8UdpxYmX/s-l225.jpg,56.75,USD,zuber,327450,99.0,Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|366297852732|0,Shaul Magid Meir Kahane (Paperback) (UK IMPORT),https://www.ebay.com/itm/366297852732?_skw=meir+kahane&hash=item55490dab3c:g:W5kAAeSw5wdpwUfy,https://i.ebayimg.com/images/g/W5kAAeSw5wdpwUfy/s-l225.jpg,38.10,USD,rarewaves,757079,99.4,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
