timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T05:47:45.881524,vintage camera,v1|157942530430|0,Olympus OM-D E-M5 Mark II Mirrorless Digital Camera Black JP,https://www.ebay.com/itm/157942530430?_skw=vintage+camera&hash=item24c61bc17e:g:W40AAeSwXmlqFTCZ,https://i.ebayimg.com/images/g/W40AAeSwXmlqFTCZ/s-l225.jpg,269.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|406952077657|0,Vtg Nikon FE Silver 35mm SLR Film Camera 50mm f/1.4 Japan,https://www.ebay.com/itm/406952077657?_skw=vintage+camera&hash=item5ec03be959:g:MggAAeSwEv9qFS4d,https://i.ebayimg.com/images/g/MggAAeSwEv9qFS4d/s-l225.jpg,169.99,USD,metalpretzel,1649,100.0,Used,Film Cameras,FIXED_PRICE|BEST_OFFER,,9.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|147331774187|0,Exakta RTL 1000 SLR Body & Prisma - Classic Camera Store Dresden,https://www.ebay.com/itm/147331774187?_skw=vintage+camera&hash=item224da876eb:g:GnoAAOSwnRZdhgZT,https://i.ebayimg.com/images/g/GnoAAOSwnRZdhgZT/s-l225.jpg,121.11,USD,classic-camera24,6116,99.7,,SLR Cameras,FIXED_PRICE,,,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942509469|0,Nikon 1 J4 Mirrorless Digital Camera Double Zoom Kit 10-30mm 30-110mm JP,https://www.ebay.com/itm/157942509469?_skw=vintage+camera&hash=item24c61b6f9d:g:JpEAAeSwcSpqFTAp,https://i.ebayimg.com/images/g/JpEAAeSwcSpqFTAp/s-l225.jpg,299.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942504877|0,"Kodak Skeleton 35mm Film Camera with Super Gold Film Transparent, Black JP",https://www.ebay.com/itm/157942504877?_skw=vintage+camera&hash=item24c61b5dad:g:vMAAAeSw8GhqFS9b,https://i.ebayimg.com/images/g/vMAAAeSw8GhqFS9b/s-l225.jpg,99.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|206299643420|0,"Vintage Polaroid Land Camera Model 340 Complete W/ Case, Flash, Manual Untested",https://www.ebay.com/itm/206299643420?_skw=vintage+camera&hash=item30086abe1c:g:Z6wAAeSwZU5qFSu-,https://i.ebayimg.com/images/g/Z6wAAeSwZU5qFSu-/s-l225.jpg,49.99,USD,efiala121212,3383,100.0,,Instant Cameras,FIXED_PRICE,,0.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942495227|0,Olympus-Pen W 22.5mm Compact Film Camera Very Good Black JP,https://www.ebay.com/itm/157942495227?_skw=vintage+camera&hash=item24c61b37fb:g:3JoAAeSwBb1qFS29,https://i.ebayimg.com/images/g/3JoAAeSwBb1qFS29/s-l225.jpg,469.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|336602136352|0,CHUZHAO Vintage Mini Digital Camera TLR Style Retro Point Shoot Pocket Case Only,https://www.ebay.com/itm/336602136352?_skw=vintage+camera&hash=item4e5f0cff20:g:VtQAAeSwI6lqFSvO,https://i.ebayimg.com/images/g/VtQAAeSwI6lqFSvO/s-l225.jpg,34.28,USD,shirleyshomeanddeco,1154,99.5,New,Film Cameras,FIXED_PRICE,,0.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942490058|0,Pentax K-5 II Digital SLR Camera Kit Lens Black Used Very Good JP,https://www.ebay.com/itm/157942490058?_skw=vintage+camera&hash=item24c61b23ca:g:MvYAAeSwrmVqFSyC,https://i.ebayimg.com/images/g/MvYAAeSwrmVqFSyC/s-l225.jpg,429.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|178166006213|0,Fujifilm instax SQUARE SQ6 Instant Camera Black - Instax Square SQ6 Model,https://www.ebay.com/itm/178166006213?_skw=vintage+camera&hash=item297b8581c5:g:ogIAAeSwG~lqFSk~,https://i.ebayimg.com/images/g/ogIAAeSwG~lqFSk~/s-l225.jpg,149.99,USD,tcat2299,5,0.0,,Instant Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942487334|0,Fujifilm X-T1 Digital Mirrorless Camera Body Black Used Film Camera JP,https://www.ebay.com/itm/157942487334?_skw=vintage+camera&hash=item24c61b1926:g:Z8YAAeSw01lqFSxM,https://i.ebayimg.com/images/g/Z8YAAeSw01lqFSxM/s-l225.jpg,429.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942473060|0,Canon PowerShot G1 X Mark II Digital Camera Tested Very Good JP,https://www.ebay.com/itm/157942473060?_skw=vintage+camera&hash=item24c61ae164:g:iBMAAeSw3HxqFSu8,https://i.ebayimg.com/images/g/iBMAAeSw3HxqFSu8/s-l225.jpg,474.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942465047|0,Nikon D40 Digital SLR Camera Kit Black Used Very Good Film Camera JP,https://www.ebay.com/itm/157942465047?_skw=vintage+camera&hash=item24c61ac217:g:-0YAAeSwwgRqFSq8,https://i.ebayimg.com/images/g/-0YAAeSwwgRqFSq8/s-l225.jpg,154.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|206299619038|0,VTG Canon FTb QL 35mm SLR Camera Kit w/ FD 50mm f/1.8 S.C. Lens - TESTED WORKS,https://www.ebay.com/itm/206299619038?_skw=vintage+camera&hash=item30086a5ede:g:BdIAAeSwUvhqFSnv,https://i.ebayimg.com/images/g/BdIAAeSwUvhqFSnv/s-l225.jpg,99.95,USD,chatdad,2972,99.6,Used,Film Cameras,FIXED_PRICE|BEST_OFFER,,9.87,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|287353918601|0,"Vintage Minolta Hi-Matic G 35mm Film Compact Camera, Used, Untested",https://www.ebay.com/itm/287353918601?_skw=vintage+camera&hash=item42e7a0d489:g:9YUAAeSwXf5qFSke,https://i.ebayimg.com/images/g/9YUAAeSwXf5qFSke/s-l225.jpg,28.00,USD,magicoddeffect,1624,100.0,For parts or not working,Film Cameras,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|358599832472|0,Nikon One Touch 100 Vintage 35mm Film Camera Black Compact - Untested,https://www.ebay.com/itm/358599832472?_skw=vintage+camera&hash=item537e373398:g:JDkAAeSwyFxqFSkQ,https://i.ebayimg.com/images/g/JDkAAeSwyFxqFSkQ/s-l225.jpg,29.99,USD,thekjcollective,10,100.0,,35mm Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942459417|0,Olympus PEN mini E-PM1 White Digital Camera Kit Used Very Good JP,https://www.ebay.com/itm/157942459417?_skw=vintage+camera&hash=item24c61aac19:g:Vn4AAeSwB3FqFSkJ,https://i.ebayimg.com/images/g/Vn4AAeSwB3FqFSkJ/s-l225.jpg,304.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942458836|0,Nikon D750 Digital SLR Camera Body Very Good Film Camera Nikon F Black JP,https://www.ebay.com/itm/157942458836?_skw=vintage+camera&hash=item24c61aa9d4:g:GtcAAeSw6SNqFSmA,https://i.ebayimg.com/images/g/GtcAAeSw6SNqFSmA/s-l225.jpg,589.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|397990519450|0,Factory Canon Auto Zoom 814 Electronic Super-8 Movie Camera INSTRUCTION MANUAL,https://www.ebay.com/itm/397990519450?_skw=vintage+camera&hash=item5caa15629a:g:cdUAAeSwamJqFSdI,https://i.ebayimg.com/images/g/cdUAAeSwamJqFSdI/s-l225.jpg,11.99,USD,love40all,6710,100.0,,Movie Cameras,FIXED_PRICE,,5.99,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|397990515952|0,Rare Bolex RACKOVER UNIT For Bolex Non-Reflex 16MM MOVIE CAMERA Nice!,https://www.ebay.com/itm/397990515952?_skw=vintage+camera&hash=item5caa1554f0:g:XLUAAeSwH5FqFSXe,https://i.ebayimg.com/images/g/XLUAAeSwH5FqFSXe/s-l225.jpg,99.99,USD,love40all,6710,100.0,,Movie Cameras,FIXED_PRICE,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942453763|0,Pentax Q Digital Camera Black Used Very Good Film Camera JP,https://www.ebay.com/itm/157942453763?_skw=vintage+camera&hash=item24c61a9603:g:hyEAAeSwf8FqFSgF,https://i.ebayimg.com/images/g/hyEAAeSwf8FqFSgF/s-l225.jpg,209.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942437378|0,Ricoh Theta SC2 360 Camera White Used Very Good Film Camera Gray JP,https://www.ebay.com/itm/157942437378?_skw=vintage+camera&hash=item24c61a5602:g:edYAAeSwe69qFSaK,https://i.ebayimg.com/images/g/edYAAeSwe69qFSaK/s-l225.jpg,294.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|800071564746|0,Vintage Polaroid 635CL Supercolor Instant Camera w/ Original Box & Manual,https://www.ebay.com/itm/800071564746?_skw=vintage+camera&hash=itemba47fb3dca:g:3gcAAeSwXf5qFSSM,https://i.ebayimg.com/images/g/3gcAAeSwXf5qFSSM/s-l225.jpg,54.34,USD,teemo_sells,31,95.2,,Instant Cameras,FIXED_PRICE,,20.29,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942431585|0,Walzflex 75mm f/3.5 TLR Medium Format Camera Used Film Camera Black JP,https://www.ebay.com/itm/157942431585?_skw=vintage+camera&hash=item24c61a3f61:g:p6gAAeSwbHFqFSbA,https://i.ebayimg.com/images/g/p6gAAeSwbHFqFSbA/s-l225.jpg,119.90,USD,japan4ever,173,100.0,,TLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942426852|0,Nikon FM2/T 35mm Film SLR Camera Silver Very Good Film Camera Silver/Black JP,https://www.ebay.com/itm/157942426852?_skw=vintage+camera&hash=item24c61a2ce4:g:qKYAAeSwyTBqFSUl,https://i.ebayimg.com/images/g/qKYAAeSwyTBqFSUl/s-l225.jpg,659.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942421924|0,Nikon F Photomic FTN 35mm SLR Camera Body Film Camera Silver/Black JP,https://www.ebay.com/itm/157942421924?_skw=vintage+camera&hash=item24c61a19a4:g:zW4AAeSw7kpqFSTE,https://i.ebayimg.com/images/g/zW4AAeSw7kpqFSTE/s-l225.jpg,154.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|800071544175|0,Vintage Polaroid Impulse Instant Camera - Grey - With Original Manual & Box,https://www.ebay.com/itm/800071544175?_skw=vintage+camera&hash=itemba47faed6f:g:meoAAeSwOhNqFSMW,https://i.ebayimg.com/images/g/meoAAeSwOhNqFSMW/s-l225.jpg,71.72,USD,teemo_sells,31,95.2,,Instant Cameras,FIXED_PRICE,,20.29,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|198380766591|0,VINTAGE Pentax IQZoom 115V 35mm Point & Shoot Film Camera UNTESTED (No Battery),https://www.ebay.com/itm/198380766591?_skw=vintage+camera&hash=item2e306a457f:g:gnsAAeSwU9BqDwzr,https://i.ebayimg.com/images/g/gnsAAeSwU9BqDwzr/s-l225.jpg,7.99,USD,louisoakindustries,29997,99.8,For parts or not working,Film Cameras,FIXED_PRICE,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942417278|0,Canon Autoboy D5 35mm Film Point & Shoot Camera Used Good JP,https://www.ebay.com/itm/157942417278?_skw=vintage+camera&hash=item24c61a077e:g:4rEAAeSwQIpqFSPZ,https://i.ebayimg.com/images/g/4rEAAeSwQIpqFSPZ/s-l225.jpg,209.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|236837822865|0,Vintage Canon AE-1 35mm Film /Manual Focus Camera With 50mm ( UNTESTED ),https://www.ebay.com/itm/236837822865?_skw=vintage+camera&hash=item3724a26191:g:KCgAAeSwu-dqFSF6,https://i.ebayimg.com/images/g/KCgAAeSwu-dqFSF6/s-l225.jpg,89.99,USD,hodgepodgevintagepnw,782,100.0,Used,Film Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942415458|0,Panasonic LUMIX DMC-GX8 Micro Four Thirds Mirrorless Camera Very Good JP,https://www.ebay.com/itm/157942415458?_skw=vintage+camera&hash=item24c61a0062:g:VoMAAeSwG3xqFSJv,https://i.ebayimg.com/images/g/VoMAAeSwG3xqFSJv/s-l225.jpg,574.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942407193|0,Nikon D7000 Digital SLR Camera Body Low Shutter Count 480 Excellent JP,https://www.ebay.com/itm/157942407193?_skw=vintage+camera&hash=item24c619e019:g:GsAAAeSw6wJqFSKi,https://i.ebayimg.com/images/g/GsAAAeSw6wJqFSKi/s-l225.jpg,229.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942394727|0,Casio EXILIM EX-TR500 Digital Camera Working Champagne Gold JP,https://www.ebay.com/itm/157942394727?_skw=vintage+camera&hash=item24c619af67:g:Yx4AAeSwf8FqFSKR,https://i.ebayimg.com/images/g/Yx4AAeSwf8FqFSKR/s-l225.jpg,209.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942389143|0,KYOCERA CONTAX TVS JP,https://www.ebay.com/itm/157942389143?_skw=vintage+camera&hash=item24c6199997:g:UWUAAeSwmc1qFSGm,https://i.ebayimg.com/images/g/UWUAAeSwmc1qFSGm/s-l225.jpg,469.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|278023190897|0,Minolta Vtg SRT 100 35mm SLR Camera w/ MD 50mm f/1:1.7 Lens - TESTED & WORKING,https://www.ebay.com/itm/278023190897?_skw=vintage+camera&hash=item40bb793971:g:Q6QAAeSw4vpqFOKZ,https://i.ebayimg.com/images/g/Q6QAAeSw4vpqFOKZ/s-l225.jpg,49.99,USD,nuthinleft2012,1685,100.0,Used,Film Cameras,FIXED_PRICE,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942388003|0,Nikon Nikonos-V Nikkor 35mm f2.5 Underwater Film Camera Very Good JP,https://www.ebay.com/itm/157942388003?_skw=vintage+camera&hash=item24c6199523:g:mk4AAeSwauxqFSE2,https://i.ebayimg.com/images/g/mk4AAeSwauxqFSE2/s-l225.jpg,269.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942386036|0,Canon EOS Kiss M Mirrorless Digital Camera Kit Black Used Very Good JP,https://www.ebay.com/itm/157942386036?_skw=vintage+camera&hash=item24c6198d74:g:JFQAAeSwd-5qFSCd,https://i.ebayimg.com/images/g/JFQAAeSwd-5qFSCd/s-l225.jpg,629.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942380600|0,Mamiya Universal Press Medium Format Camera Kit Film Camera Black JP,https://www.ebay.com/itm/157942380600?_skw=vintage+camera&hash=item24c6197838:g:dukAAeSw-dNqFR94,https://i.ebayimg.com/images/g/dukAAeSw-dNqFR94/s-l225.jpg,494.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942379085|0,Nikomat FT NIKKOR-H.C Auto 28mm f3.5 35mm SLR Camera Film Camera Black JP,https://www.ebay.com/itm/157942379085?_skw=vintage+camera&hash=item24c619724d:g:XaEAAeSwGqFqFR83,https://i.ebayimg.com/images/g/XaEAAeSwGqFqFR83/s-l225.jpg,144.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|257527066678|0,MINOLTA XL 401 Super 8 8MM Video Movie Film Camera,https://www.ebay.com/itm/257527066678?_skw=vintage+camera&hash=item3bf5cf3036:g:aCQAAeSwpB1qFRsx,https://i.ebayimg.com/images/g/aCQAAeSwpB1qFRsx/s-l225.jpg,149.99,USD,everyday_gems86,1144,99.4,,Movie Cameras,FIXED_PRICE,,0,,,,
