timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:37:27.144537,meir kahane,v1|137307867599|0,Meir Kahane Rabbi Meir Kahane Time To Go Home (Paperback) (UK IMPORT),https://www.ebay.com/itm/137307867599?_skw=meir+kahane&hash=item1ff82fc9cf:g:1DkAAeSwPABqBPbj,https://i.ebayimg.com/images/g/1DkAAeSwPABqBPbj/s-l225.jpg,https://i.ebayimg.com/images/g/1DkAAeSwPABqBPbj/s-l640.jpg,29.34,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|277983442885|0,Meir Kahane : The Public Life and Political Thought of an America,https://www.ebay.com/itm/277983442885?_skw=meir+kahane&hash=item40b91ab7c5:g:nLMAAeSwvQ9qA~9I,https://i.ebayimg.com/images/g/nLMAAeSwvQ9qA~9I/s-l225.jpg,https://i.ebayimg.com/images/g/nLMAAeSwvQ9qA~9I/s-l960.jpg,24.53,USD,betterworldbooks,3163621,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|147304694344|0,They Must Go by Rabbi Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/147304694344?_skw=meir+kahane&hash=item224c0b4248:g:yF8AAeSwOftqC6bB,https://i.ebayimg.com/images/g/yF8AAeSwOftqC6bB/s-l225.jpg,https://i.ebayimg.com/images/g/yF8AAeSwOftqC6bB/s-l1600.jpg,21.22,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,24.03,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|298304594950|0,VINTAGE RARE JUDAICA 1970 NEVER AGAIN/JEWISH DEFENSE LEAGUE BY RABBI Meir Kahane,https://www.ebay.com/itm/298304594950?_skw=meir+kahane&hash=item457456e406:g:piQAAeSwVRdqAFKu,https://i.ebayimg.com/images/g/piQAAeSwVRdqAFKu/s-l225.jpg,https://i.ebayimg.com/images/g/piQAAeSwVRdqAFKu/s-l1200.jpg,89.99,USD,antique-art-4u,1752,99.5,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,18.99,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|389997730095|0,The False Prophet: Rabbi Meir Kahane : From FBI Informant to Knesset Member ...,https://www.ebay.com/itm/389997730095?_skw=meir+kahane&hash=item5acdad192f:g:FfAAAeSwfLxqFg3h,https://i.ebayimg.com/images/g/FfAAAeSwfLxqFg3h/s-l225.jpg,https://i.ebayimg.com/images/g/FfAAAeSwfLxqFg3h/s-l1600.jpg,358.58,USD,zoombooks_east,86015,99.2,1,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|389995190236|0,Es Tiempo de Volver a Casa by Meir Kahane (Spanish) Paperback Book,https://www.ebay.com/itm/389995190236?_skw=meir+kahane&hash=item5acd8657dc:g:nQcAAeSwBe1p~qTn,https://i.ebayimg.com/images/g/nQcAAeSwBe1p~qTn/s-l225.jpg,https://i.ebayimg.com/images/g/nQcAAeSwBe1p~qTn/s-l1600.jpg,28.32,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|147300469295|0,"Why Be Jewish ? Intermarriage, Assimilation, and Alienation by Meir Kahane (Engl",https://www.ebay.com/itm/147300469295?_skw=meir+kahane&hash=item224bcaca2f:g:PEEAAeSwauxqDU0W,https://i.ebayimg.com/images/g/PEEAAeSwauxqDU0W/s-l225.jpg,https://i.ebayimg.com/images/g/PEEAAeSwauxqDU0W/s-l1600.jpg,17.24,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,22.98,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|137291066146|0,Meir Kahane They Must Go (Hardback) (UK IMPORT),https://www.ebay.com/itm/137291066146?_skw=meir+kahane&hash=item1ff72f6b22:g:eg0AAeSwWxpp~Qvp,https://i.ebayimg.com/images/g/eg0AAeSwWxpp~Qvp/s-l225.jpg,https://i.ebayimg.com/images/g/eg0AAeSwWxpp~Qvp/s-l500.jpg,41.03,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|327142600849|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radica,https://www.ebay.com/itm/327142600849?_skw=meir+kahane&hash=item4c2b37f091:g:VsAAAOSwug1hXsoC,https://i.ebayimg.com/images/g/VsAAAOSwug1hXsoC/s-l225.jpg,https://i.ebayimg.com/images/g/VsAAAOSwug1hXsoC/s-l500.jpg,19.55,USD,oneplanetbooks,33036,99.7,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366390593686|0,Meir Kahane Rabbi Meir Kahane They Must Go (Paperback) (UK IMPORT),https://www.ebay.com/itm/366390593686?_skw=meir+kahane&hash=item554e94c896:g:qD4AAeSwFO1p-ml-,https://i.ebayimg.com/images/g/qD4AAeSwFO1p-ml-/s-l225.jpg,https://i.ebayimg.com/images/g/qD4AAeSwFO1p-ml-/s-l640.jpg,30.19,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|397913019791|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/397913019791?_skw=meir+kahane&hash=item5ca576d58f:g:G5sAAeSwwatp-V9L,https://i.ebayimg.com/images/g/G5sAAeSwwatp-V9L/s-l225.jpg,https://i.ebayimg.com/images/g/G5sAAeSwwatp-V9L/s-l1600.jpg,43.15,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|117177280260|0,"Meir Kahane Rab Why Be Jewish ? Intermarriage, Assimilat (Paperback) (UK IMPORT)",https://www.ebay.com/itm/117177280260?_skw=meir+kahane&hash=item1b484f6704:g:tb8AAeSw--9p-IQM,https://i.ebayimg.com/images/g/tb8AAeSw--9p-IQM/s-l225.jpg,https://i.ebayimg.com/images/g/tb8AAeSw--9p-IQM/s-l500.jpg,25.91,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|389973167695|0,Israel Redeemed: Rabbi Meir Kahane's last speech by Ze'ev Shemer (English) Paper,https://www.ebay.com/itm/389973167695?_skw=meir+kahane&hash=item5acc364e4f:g:U6AAAeSwRohp-DuZ,https://i.ebayimg.com/images/g/U6AAAeSwRohp-DuZ/s-l225.jpg,https://i.ebayimg.com/images/g/U6AAAeSwRohp-DuZ/s-l1600.jpg,12.32,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|397908642190|0,Never Again !: A Program for Survival by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/397908642190?_skw=meir+kahane&hash=item5ca534098e:g:7a0AAeSweDNp9-P6,https://i.ebayimg.com/images/g/7a0AAeSweDNp9-P6/s-l225.jpg,https://i.ebayimg.com/images/g/7a0AAeSweDNp9-P6/s-l1600.jpg,29.02,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|306916343121|0,"Playboy Magazine Playmate Sharon Johansen, Meir Kahane October 1972 KL6423",https://www.ebay.com/itm/306916343121?_skw=meir+kahane&hash=item4775a3bd51:g:P70AAeSwLuFp97aw,https://i.ebayimg.com/images/g/P70AAeSwLuFp97aw/s-l225.jpg,https://i.ebayimg.com/images/g/P70AAeSwLuFp97aw/s-l960.jpg,26.25,USD,tiedyepaper,5520,100.0,0,Acceptable,6000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|318240698067|0,Time to Go Home Hardcover Meir Kahane,https://www.ebay.com/itm/318240698067?_skw=meir+kahane&hash=item4a189faed3:g:mrMAAeSwdJBp9tDW,https://i.ebayimg.com/images/g/mrMAAeSwdJBp9tDW/s-l225.jpg,https://i.ebayimg.com/images/g/mrMAAeSwdJBp9tDW/s-l960.jpg,49.29,USD,betterworldbooks,3163621,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|157877554815|0,"Never Again!: A Program for Survival, Kahane, Meir, Very Good Book",https://www.ebay.com/itm/157877554815?_skw=meir+kahane&hash=item24c23c4e7f:g:Y2sAAeSwSx9p9Y2L,https://i.ebayimg.com/images/g/Y2sAAeSwSx9p9Y2L/s-l225.jpg,https://i.ebayimg.com/images/g/Y2sAAeSwSx9p9Y2L/s-l960.jpg,15.99,USD,hpb_ruby,32173,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|206244916872|0,Playboy October 1972 Sharon Johansen Meir Kahane,https://www.ebay.com/itm/206244916872?_skw=meir+kahane&hash=item300527ae88:g:K3wAAeSw1Clp9MQL,https://i.ebayimg.com/images/g/K3wAAeSw1Clp9MQL/s-l225.jpg,https://i.ebayimg.com/images/g/K3wAAeSw1Clp9MQL/s-l1600.jpg,9.99,USD,lkleinow,549,100.0,0,Very Good,4000,Magazines,280,FIXED_PRICE,,,6.95,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|117171834626|0,"They Must Go by Kahane, Rabb Meir [Paperback]",https://www.ebay.com/itm/117171834626?_skw=meir+kahane&hash=item1b47fc4f02:i:117171834626,,,22.76,USD,booksxpress,13531,98.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|336561337748|0,RABBI MEIR KAHANE: HIS LIFE AND THOUGHT: VOLUME ONE: By Libby Kahane - Hardcover,https://www.ebay.com/itm/336561337748?_skw=meir+kahane&hash=item4e5c9e7594:g:FY8AAeSwPIZp88QO,https://i.ebayimg.com/images/g/FY8AAeSwPIZp88QO/s-l225.jpg,https://i.ebayimg.com/images/g/FY8AAeSwPIZp88QO/s-l500.jpg,74.75,USD,zuber,327627,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|147286457493|0,Meir Kahane by Shaul Magid,https://www.ebay.com/itm/147286457493?_skw=meir+kahane&hash=item224af4fc95:g:sd0AAeSwO6Vp850q,https://i.ebayimg.com/images/g/sd0AAeSwO6Vp850q/s-l225.jpg,https://i.ebayimg.com/images/g/sd0AAeSwO6Vp850q/s-l1600.jpg,26.99,USD,whattaplace,18837,98.7,0,Good,5000,Textbooks,1105,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|389948375813|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/389948375813?_skw=meir+kahane&hash=item5acabc0305:g:wosAAeSwamJp8KJc,https://i.ebayimg.com/images/g/wosAAeSwamJp8KJc/s-l225.jpg,https://i.ebayimg.com/images/g/wosAAeSwamJp8KJc/s-l1600.jpg,38.70,USD,the_nile_uk_store,97030,99.6,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,2.19,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|298266254919|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/298266254919?_skw=meir+kahane&hash=item45720dde47:g:U2YAAeSwctZp7yjE,https://i.ebayimg.com/images/g/U2YAAeSwctZp7yjE/s-l225.jpg,https://i.ebayimg.com/images/g/U2YAAeSwctZp7yjE/s-l1600.jpg,27.43,USD,booksxpress,13531,98.4,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|298259020394|0,Meir Kahane Rabbi Meir Kahane Time To Go Home (Paperback),https://www.ebay.com/itm/298259020394?_skw=meir+kahane&hash=item45719f7a6a:g:W9oAAeSw4GNp62wB,https://i.ebayimg.com/images/g/W9oAAeSw4GNp62wB/s-l225.jpg,https://i.ebayimg.com/images/g/W9oAAeSw4GNp62wB/s-l640.jpg,23.06,USD,rarewaves-usa,606784,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|188305258851|0,ISRAEL REDEEMED: RABBI MEIR KAHANE'S LAST SPEECH By Ze'ev Shemer **BRAND NEW**,https://www.ebay.com/itm/188305258851?_skw=meir+kahane&hash=item2bd7de3963:g:BegAAeSwTpVp6Pmj,https://i.ebayimg.com/images/g/BegAAeSwTpVp6Pmj/s-l225.jpg,https://i.ebayimg.com/images/g/BegAAeSwTpVp6Pmj/s-l500.jpg,11.95,USD,zuber,327627,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|318184244862|0,"Es Tiempo de Volver a Casa by Kahane, Meir – Paperback",https://www.ebay.com/itm/318184244862?_skw=meir+kahane&hash=item4a1542467e:g:yBAAAeSw9fpp5~~s,https://i.ebayimg.com/images/g/yBAAAeSw9fpp5~~s/s-l225.jpg,https://i.ebayimg.com/images/g/yBAAAeSw9fpp5~~s/s-l500.jpg,19.99,USD,spicallc,280,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,4.15,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|137245348641|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/137245348641?_skw=meir+kahane&hash=item1ff475d321:g:CyoAAeSwhrZqD3Vw,https://i.ebayimg.com/images/g/CyoAAeSwhrZqD3Vw/s-l225.jpg,https://i.ebayimg.com/images/g/CyoAAeSwhrZqD3Vw/s-l1600.jpg,21.22,USD,the_nile,1272627,99.2,0,Brand new,1000,Adult Learning & University,1105,FIXED_PRICE,,,18.05,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|277914351064|0,"They Must Go, Kahane, Meir",https://www.ebay.com/itm/277914351064?_skw=meir+kahane&hash=item40b4fc75d8:g:xSkAAeSwntxp5yQL,https://i.ebayimg.com/images/g/xSkAAeSwntxp5yQL/s-l225.jpg,https://i.ebayimg.com/images/g/xSkAAeSwntxp5yQL/s-l500.jpg,18.49,USD,worldofbooksinc,335721,99.2,0,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|168320829178|0,Uncomfortable Questions for Comfortable Jews Signed by Rabbi Meir Kahane 1987,https://www.ebay.com/itm/168320829178?_skw=meir+kahane&hash=item2730b406fa:g:gGUAAeSwS1dp5n77,https://i.ebayimg.com/images/g/gGUAAeSwS1dp5n77/s-l225.jpg,https://i.ebayimg.com/images/g/gGUAAeSwS1dp5n77/s-l1200.jpg,300.00,USD,jero.book,3477,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|397860691453|0,Shaul Magid Meir Kahane (Paperback),https://www.ebay.com/itm/397860691453?_skw=meir+kahane&hash=item5ca2585dfd:g:SjAAAeSwcY5p5gRO,https://i.ebayimg.com/images/g/SjAAAeSwcY5p5gRO/s-l225.jpg,https://i.ebayimg.com/images/g/SjAAAeSwcY5p5gRO/s-l500.jpg,31.42,USD,rarewaves-usa,606784,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|397857022139|0,Shaul Magid Meir Kahane (Hardback),https://www.ebay.com/itm/397857022139?_skw=meir+kahane&hash=item5ca22060bb:g:L~MAAeSwnflp5Kpd,https://i.ebayimg.com/images/g/L~MAAeSwnflp5Kpd/s-l225.jpg,https://i.ebayimg.com/images/g/L~MAAeSwnflp5Kpd/s-l500.jpg,46.57,USD,rarewaves-usa,606784,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|277908135876|0,"Vintage PLAYBOY Magazine, October 1972 - Meir Kahane, (Weird Off-cut Cover)",https://www.ebay.com/itm/277908135876?_skw=meir+kahane&hash=item40b49d9fc4:g:YAoAAeSwkuZp5Gha,https://i.ebayimg.com/images/g/YAoAAeSwkuZp5Gha/s-l225.jpg,https://i.ebayimg.com/images/g/YAoAAeSwkuZp5Gha/s-l1600.jpg,10.86,USD,davidjmoon,1872,99.2,0,Good,5000,Magazines,280,FIXED_PRICE,,,,,0,,CA,
2026-05-27T04:37:27.144537,meir kahane,v1|117137001615|0,"Meir Kahane Kahane, the Magazine of the Jewish Idea (Paperback) (UK IMPORT)",https://www.ebay.com/itm/117137001615?_skw=meir+kahane&hash=item1b45e8cc8f:g:BwEAAeSwisJp25kS,https://i.ebayimg.com/images/g/BwEAAeSwisJp25kS/s-l225.jpg,https://i.ebayimg.com/images/g/BwEAAeSwisJp25kS/s-l640.jpg,16.36,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|157824343889|0,The Story of the Jewish Defense League by Rabbi Meir Kahane by Meir Kahane (Engl,https://www.ebay.com/itm/157824343889?_skw=meir+kahane&hash=item24bf105f51:g:dIAAAeSw6YdqDU1m,https://i.ebayimg.com/images/g/dIAAAeSw6YdqDU1m/s-l225.jpg,https://i.ebayimg.com/images/g/dIAAAeSw6YdqDU1m/s-l1600.jpg,25.10,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,27.61,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|227292927915|0,Never Again!: A Program for Survival Meir Kahane,https://www.ebay.com/itm/227292927915?_skw=meir+kahane&hash=item34ebb6d7ab:g:n4cAAeSwo0Np1ywB,https://i.ebayimg.com/images/g/n4cAAeSwo0Np1ywB/s-l225.jpg,https://i.ebayimg.com/images/g/n4cAAeSwo0Np1ywB/s-l960.jpg,16.23,USD,betterworldbooks,3163621,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366329878163|0,A FIRE IN THE DARKNESS BY Rabbi Meir B. Kahane HARDCOVER **NEW**,https://www.ebay.com/itm/366329878163?_skw=meir+kahane&hash=item554af65693:g:rosAAeSwGTpp0zUM,https://i.ebayimg.com/images/g/rosAAeSwGTpp0zUM/s-l225.jpg,https://i.ebayimg.com/images/g/rosAAeSwGTpp0zUM/s-l1200.jpg,144.18,USD,rymcki_86,2234,98.8,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|117125483742|0,Meir Kahane Never Again ! (Paperback) (UK IMPORT),https://www.ebay.com/itm/117125483742?_skw=meir+kahane&hash=item1b45390cde:g:j98AAeSwQKxp0SQz,https://i.ebayimg.com/images/g/j98AAeSwQKxp0SQz/s-l225.jpg,https://i.ebayimg.com/images/g/j98AAeSwQKxp0SQz/s-l500.jpg,24.10,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|188225026874|0,Lot of 2 Rabbi Meir Kahane Kach Party Voting Slips - Rare Israel Political 1980s,https://www.ebay.com/itm/188225026874?_skw=meir+kahane&hash=item2bd315fb3a:g:XoMAAeSwQcxpykHB,https://i.ebayimg.com/images/g/XoMAAeSwQcxpykHB/s-l225.jpg,https://i.ebayimg.com/images/g/XoMAAeSwQcxpykHB/s-l1600.jpg,90.00,USD,thirdtime1971,1586,99.8,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|127779636056|0,"Playboy Playmate Sharon Johanson, Interview Meir Kahane October 1972  KL6334",https://www.ebay.com/itm/127779636056?_skw=meir+kahane&hash=item1dc0428358:g:-OYAAeSwkXVpyc0u,https://i.ebayimg.com/images/g/-OYAAeSwkXVpyc0u/s-l225.jpg,https://i.ebayimg.com/images/g/-OYAAeSwkXVpyc0u/s-l960.jpg,26.25,USD,tiedyepaper,5520,100.0,0,Acceptable,6000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|397772756575|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/397772756575?_skw=meir+kahane&hash=item5c9d1a965f:g:A1kAAeSwnjxpx-9U,https://i.ebayimg.com/images/g/A1kAAeSwnjxpx-9U/s-l225.jpg,https://i.ebayimg.com/images/g/A1kAAeSwnjxpx-9U/s-l1600.jpg,68.32,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
