timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-28T12:29:31.732911,jdl,v1|257531606719|0,2017 Bowman Orange 21/25 Jose De Leon #ROYFA-JDL Auto 4al,https://www.ebay.com/itm/257531606719?_skw=jdl&hash=item3bf61476bf:g:QsgAAeSwaZBqF8io,https://i.ebayimg.com/images/g/QsgAAeSwaZBqF8io/s-l225.jpg,https://i.ebayimg.com/images/g/QsgAAeSwaZBqF8io/s-l960.jpg,41.07,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257531455247|0,2022 Leaf Metal Draft State Pride Auto 1/1 Jayden De Laura #SP-JDL a8x,https://www.ebay.com/itm/257531455247?_skw=jdl&hash=item3bf612270f:g:tqcAAeSwaZBqF7PK,https://i.ebayimg.com/images/g/tqcAAeSwaZBqF7PK/s-l225.jpg,https://i.ebayimg.com/images/g/tqcAAeSwaZBqF7PK/s-l960.jpg,12.85,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257531358899|0,2025 Bowman Chrome #CPA-JDL Jhoan De La Cruz San Diego Padres 1st Green Auto /99,https://www.ebay.com/itm/257531358899?_skw=jdl&hash=item3bf610aeb3:g:2UAAAeSwwgRqF6AC,https://i.ebayimg.com/images/g/2UAAAeSwwgRqF6AC/s-l225.jpg,https://i.ebayimg.com/images/g/2UAAAeSwwgRqF6AC/s-l1600.jpg,25.00,USD,erikefortin2011,192,100.0,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE|BEST_OFFER,,,5.29,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|178170882903|0,EDISON JDL12 FUSE LOT OF 2 (AS PICTURED) NSNP,https://www.ebay.com/itm/178170882903?_skw=jdl&hash=item297bcfeb57:g:Z4UAAOSwi11nrKkT,https://i.ebayimg.com/images/g/Z4UAAOSwi11nrKkT/s-l225.jpg,https://i.ebayimg.com/images/g/Z4UAAOSwi11nrKkT/s-l1600.jpg,28.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|198384620787|0,Disney Pixar Cars Race & Rescue Lot Full Set 13 Single Cars,https://www.ebay.com/itm/198384620787?_skw=jdl&hash=item2e30a514f3:g:HRoAAeSwhuhpUHaE,https://i.ebayimg.com/images/g/HRoAAeSwhuhpUHaE/s-l225.jpg,https://i.ebayimg.com/images/g/HRoAAeSwhuhpUHaE/s-l1600.jpg,130.00,USD,5280wheels,480,99.8,0,New,1000,Contemporary Manufacture,180506,FIXED_PRICE,,,10.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|178170865701|0,EDISON JDL25 FUSE NSNP,https://www.ebay.com/itm/178170865701?_skw=jdl&hash=item297bcfa825:g:bdcAAOSweRhnohFX,https://i.ebayimg.com/images/g/bdcAAOSweRhnohFX/s-l225.jpg,https://i.ebayimg.com/images/g/bdcAAOSweRhnohFX/s-l1600.jpg,17.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257531247256|0,2021-22 Panini Prizm Penmanship James Donaldson #PM-JDL Auto 1e6a,https://www.ebay.com/itm/257531247256?_skw=jdl&hash=item3bf60efa98:g:50gAAeSwdYJqF48B,https://i.ebayimg.com/images/g/50gAAeSwdYJqF48B/s-l225.jpg,https://i.ebayimg.com/images/g/50gAAeSwdYJqF48B/s-l960.jpg,6.58,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|358607520411|0,2017 Jose De Leon Panini Flawless JUMBO PATCH /15 - JDL Tampa Bay Rays,https://www.ebay.com/itm/358607520411?_skw=jdl&hash=item537eac829b:g:uFcAAOSwvydgsUy5,https://i.ebayimg.com/images/g/uFcAAOSwvydgsUy5/s-l225.jpg,https://i.ebayimg.com/images/g/uFcAAOSwvydgsUy5/s-l1200.jpg,14.99,USD,mayco23,40627,100.0,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE|BEST_OFFER,,,6.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|358607118541|0,1 pc. New JDL8025B2-A 8025 24V 0.17A 2-Wire DC Brushless Industrial Cooling Fan ,https://www.ebay.com/itm/358607118541?_skw=jdl&hash=item537ea660cd:g:p5sAAeSwWz1qF2sG,https://i.ebayimg.com/images/g/p5sAAeSwWz1qF2sG/s-l225.jpg,https://i.ebayimg.com/images/g/p5sAAeSwWz1qF2sG/s-l1600.jpg,22.03,USD,e2yunmaoe2,197,100.0,0,Neu,1000,Sonstiges Automations Equipment,36802,FIXED_PRICE|BEST_OFFER,,,6.96,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|257531034242|0,2024 Bowman Chrome Prospect Refractor /499 Jancory De La Cruz #CPA-JDL Auto 6q5,https://www.ebay.com/itm/257531034242?_skw=jdl&hash=item3bf60bba82:g:zloAAeSwQAFqF2te,https://i.ebayimg.com/images/g/zloAAeSwQAFqF2te/s-l225.jpg,https://i.ebayimg.com/images/g/zloAAeSwQAFqF2te/s-l960.jpg,9.16,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|358607042435|0,2024 Bowman 1st Chrome Refractor AUTO JANCORY DE LA CRUZ /499 #CPA-JDL NM,https://www.ebay.com/itm/358607042435?_skw=jdl&hash=item537ea53783:g:DS4AAeSw-QdqF2Mg,https://i.ebayimg.com/images/g/DS4AAeSw-QdqF2Mg/s-l225.jpg,https://i.ebayimg.com/images/g/DS4AAeSw-QdqF2Mg/s-l1600.jpg,8.99,USD,devosdeallz,118,100.0,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|318371082613|0,"LITHONIA LIGHTING D60 8"" INDUSTRIAL AJUSTABLE RECESSED ACCENT LIGHT, WHITE",https://www.ebay.com/itm/318371082613?_skw=jdl&hash=item4a20653175:g:SEAAAeSwtz5qF1gF,https://i.ebayimg.com/images/g/SEAAAeSwtz5qF1gF/s-l225.jpg,https://i.ebayimg.com/images/g/SEAAAeSwtz5qF1gF/s-l1600.jpg,149.50,USD,toomanyamps,32826,99.7,0,New,1000,Chandeliers & Ceiling Fixtures,117503,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236841446190|0,2021 Bowman Chrome Prospects Refractor /499 Jeremy De La Rosa #CPA-JDL Auto 0c6,https://www.ebay.com/itm/236841446190?_skw=jdl&hash=item3724d9ab2e:g:O9cAAeSwhLRqF1AG,https://i.ebayimg.com/images/g/O9cAAeSwhLRqF1AG/s-l225.jpg,https://i.ebayimg.com/images/g/O9cAAeSwhLRqF1AG/s-l960.jpg,15.78,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236841422813|0,2022 Leaf Metal Draft 1/1 Jayden De Laura #BA-JDL 19rf,https://www.ebay.com/itm/236841422813?_skw=jdl&hash=item3724d94fdd:g:MIQAAeSwamJqF0yQ,https://i.ebayimg.com/images/g/MIQAAeSwamJqF0yQ/s-l225.jpg,https://i.ebayimg.com/images/g/MIQAAeSwamJqF0yQ/s-l960.jpg,5.42,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|198384040695|0,"Microwave Charcoal Filter for GE JVM3160DF8BB,JVM3160DF8CC, JVM3160DF8WW,JVM3160",https://www.ebay.com/itm/198384040695?_skw=jdl&hash=item2e309c3af7:g:IHwAAeSw7aZqFy6V,https://i.ebayimg.com/images/g/IHwAAeSw7aZqFy6V/s-l225.jpg,https://i.ebayimg.com/images/g/IHwAAeSw7aZqFy6V/s-l1200.jpg,45.86,USD,fire-man29,89,100.0,0,New,1000,Microwave Parts,159903,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|278028308018|0,Ramona JDL Perfume Bottle (43488),https://www.ebay.com/itm/278028308018?_skw=jdl&hash=item40bbc74e32:g:fRsAAeSwxYdqFy0-,https://i.ebayimg.com/images/g/fRsAAeSwxYdqFy0-/s-l225.jpg,https://i.ebayimg.com/images/g/fRsAAeSwxYdqFy0-/s-l1200.jpg,30.65,USD,planete.collections,12172,99.6,0,Used,3000,Decorative Glass/Crystal,35985,FIXED_PRICE,,,33.86,,0,,FR,
2026-05-28T12:29:31.732911,jdl,v1|257530561938|0,2019-20 Panini NBA Hoops Hot Signatures Jared Dudley #HS-JDL Auto no9,https://www.ebay.com/itm/257530561938?_skw=jdl&hash=item3bf6048592:g:jNUAAeSwhIJqFyZq,https://i.ebayimg.com/images/g/jNUAAeSwhIJqFyZq/s-l225.jpg,https://i.ebayimg.com/images/g/jNUAAeSwhIJqFyZq/s-l960.jpg,8.30,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|377215171784|0,NEW  Square D JDL36150 Molded Case Circuit Breaker,https://www.ebay.com/itm/377215171784?_skw=jdl&hash=item57d3c6bcc8:g:NqwAAeSwkxNqFyba,https://i.ebayimg.com/images/g/NqwAAeSwkxNqFyba/s-l225.jpg,https://i.ebayimg.com/images/g/NqwAAeSwkxNqFyba/s-l1200.jpg,1044.89,USD,superbreakers,29,100.0,0,New,1000,Circuit Breakers,185134,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|406955883696|0,JSL JDL4010S AC24V 0.06A 4CM 4010 2-Wire Cooling Fan *yt,https://www.ebay.com/itm/406955883696?_skw=jdl&hash=item5ec075fcb0:g:raAAAeSw0UlqFx3P,https://i.ebayimg.com/images/g/raAAAeSw0UlqFx3P/s-l225.jpg,https://i.ebayimg.com/images/g/raAAAeSw0UlqFx3P/s-l960.jpg,19.79,USD,lin2024cf22,145,99.2,0,Neu,1000,Sonstiges Automations Equipment,36802,FIXED_PRICE|BEST_OFFER,,,6.96,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|257530497837|0,2017 Topps High Tek Rookie Tek 21/50 Jose De Leon #RT-JDL 3g6,https://www.ebay.com/itm/257530497837?_skw=jdl&hash=item3bf6038b2d:g:WTwAAeSwZQpqFxlK,https://i.ebayimg.com/images/g/WTwAAeSwZQpqFxlK/s-l225.jpg,https://i.ebayimg.com/images/g/WTwAAeSwZQpqFxlK/s-l960.jpg,18.08,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336605204892|0,2017 Topps High Tek Pattern 3 Jose De Leon #HT-JDL 4hn,https://www.ebay.com/itm/336605204892?_skw=jdl&hash=item4e5f3bd19c:g:1CcAAeSwANdqFxKj,https://i.ebayimg.com/images/g/1CcAAeSwANdqFxKj/s-l225.jpg,https://i.ebayimg.com/images/g/1CcAAeSwANdqFxKj/s-l960.jpg,1.27,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336605148925|0,2017 Topps High Tek Pattern 4 Jose De Leon #HT-JDL 6u5,https://www.ebay.com/itm/336605148925?_skw=jdl&hash=item4e5f3af6fd:g:qnEAAeSwpZhqFwpg,https://i.ebayimg.com/images/g/qnEAAeSwpZhqFwpg/s-l225.jpg,https://i.ebayimg.com/images/g/qnEAAeSwpZhqFwpg/s-l960.jpg,1.66,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336605148657|0,2017 Topps High Tek Pattern 1 Tidal Diffractor 64/250 Jose De Leon #HT-JDL 1u6,https://www.ebay.com/itm/336605148657?_skw=jdl&hash=item4e5f3af5f1:g:xzoAAeSwGjRqFwnT,https://i.ebayimg.com/images/g/xzoAAeSwGjRqFwnT/s-l225.jpg,https://i.ebayimg.com/images/g/xzoAAeSwGjRqFwnT/s-l960.jpg,2.36,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236840830627|0,2022 Leaf Pro Set Metal Green Prismatic 10/15 Jayden De Laura #PA-JDL Auto p8s,https://www.ebay.com/itm/236840830627?_skw=jdl&hash=item3724d046a3:g:m0EAAeSwfqVqFvK0,https://i.ebayimg.com/images/g/m0EAAeSwfqVqFvK0/s-l225.jpg,https://i.ebayimg.com/images/g/m0EAAeSwfqVqFvK0/s-l960.jpg,9.74,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|137350693934|0,Johndow Metal Air-Operated Drum Pump 8 GPM Grease Lubrication JDL-55,https://www.ebay.com/itm/137350693934?_skw=jdl&hash=item1ffabd442e:g:B30AAeSwto1qFuel,https://i.ebayimg.com/images/g/B30AAeSwto1qFuel/s-l225.jpg,https://i.ebayimg.com/images/g/B30AAeSwto1qFuel/s-l1600.jpg,977.85,USD,industryrecycles,79988,99.8,0,New – Open box,1500,Drum & Barrel Pumps,184069,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|406955546602|0,Jewish Identity and the JDL Princeton Legacy by Janet L. Dolgin PAPERBACK,https://www.ebay.com/itm/406955546602?_skw=jdl&hash=item5ec070d7ea:g:Ci4AAeSwh5lqFu6A,https://i.ebayimg.com/images/g/Ci4AAeSwh5lqFu6A/s-l225.jpg,https://i.ebayimg.com/images/g/Ci4AAeSwh5lqFu6A/s-l640.jpg,38.01,USD,bookcurl,29502,99.8,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,,,0,,GB,
2026-05-28T12:29:31.732911,jdl,v1|236840722634|0,2017 Bowman Chrome Rookie Jose De Leon #BCAR-JDL Auto v4j,https://www.ebay.com/itm/236840722634?_skw=jdl&hash=item3724cea0ca:g:0nkAAeSw6oxqFuY6,https://i.ebayimg.com/images/g/0nkAAeSw6oxqFuY6/s-l225.jpg,https://i.ebayimg.com/images/g/0nkAAeSw6oxqFuY6/s-l960.jpg,3.96,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|147334784217|0,T.I. TMS4116-15JDL 4116 16K Dynamic RAM,https://www.ebay.com/itm/147334784217?_skw=jdl&hash=item224dd664d9:g:qXoAAeSwnlJqFuMl,https://i.ebayimg.com/images/g/qXoAAeSwnlJqFuMl/s-l225.jpg,https://i.ebayimg.com/images/g/qXoAAeSwnlJqFuMl/s-l500.jpg,14.99,USD,glolitey,60,97.6,0,New,1000,Other Electrical Equipment & Supplies,92078,FIXED_PRICE|BEST_OFFER,,,7.96,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|236840527500|0,2017 Bowman Chrome Rookie Orange Refractor 7/25 Jose De Leon #BCAR-JDL Auto w5p,https://www.ebay.com/itm/236840527500?_skw=jdl&hash=item3724cba68c:g:oEEAAeSwZU5qFtGx,https://i.ebayimg.com/images/g/oEEAAeSwZU5qFtGx/s-l225.jpg,https://i.ebayimg.com/images/g/oEEAAeSwZU5qFtGx/s-l960.jpg,41.07,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257529927212|0,2017 Bowman Chrome Rookie Jose De Leon #CRA-JDL Auto ni4,https://www.ebay.com/itm/257529927212?_skw=jdl&hash=item3bf5fad62c:g:zgIAAeSwo1lqFspd,https://i.ebayimg.com/images/g/zgIAAeSwo1lqFspd/s-l225.jpg,https://i.ebayimg.com/images/g/zgIAAeSwo1lqFspd/s-l960.jpg,4.28,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236840481057|0,"5 in 1 Automatic Rotating Curling Iron Set, Curling Wand Set - 5 Barrels (3/4...",https://www.ebay.com/itm/236840481057?_skw=jdl&hash=item3724caf121:g:JaYAAeSwYudqFshQ,https://i.ebayimg.com/images/g/JaYAAeSwYudqFshQ/s-l225.jpg,https://i.ebayimg.com/images/g/JaYAAeSwYudqFshQ/s-l1600.jpg,60.80,USD,20.oranit,875,100.0,0,New,1000,Straightening & Curling Irons,177659,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|377214326484|0,TEXAS INSTRUMENTS SEMI TMS4164-Z15JDL / TMS4164Z15JDL (BRAND NEW),https://www.ebay.com/itm/377214326484?_skw=jdl&hash=item57d3b9d6d4:g:Rk4AAeSw9cNqFsXV,https://i.ebayimg.com/images/g/Rk4AAeSw9cNqFsXV/s-l225.jpg,https://i.ebayimg.com/images/g/Rk4AAeSw9cNqFsXV/s-l500.jpg,42.25,USD,shinmaoglow,9,100.0,0,New,1000,Other Electrical Equipment & Supplies,92078,FIXED_PRICE|BEST_OFFER,,,7.90,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|366437237850|0,1PCS New SCHNEIDER JD250 AL250JD JDL36250 Circuit Breaker 3P 250A Fast ship,https://www.ebay.com/itm/366437237850?_skw=jdl&hash=item55515c845a:g:6gwAAOSw~dZnz~Zf,https://i.ebayimg.com/images/g/6gwAAOSw~dZnz~Zf/s-l225.jpg,https://i.ebayimg.com/images/g/6gwAAOSw~dZnz~Zf/s-l225.jpg,665.63,USD,axisdrive,2,100.0,0,New,1000,PLC Processors,181708,FIXED_PRICE|BEST_OFFER,,,109.99,,0,,HK,
2026-05-28T12:29:31.732911,jdl,v1|236840367850|0,2017 Topps Chrome Rookie Jose De Leon #RA-JDL Auto w6q,https://www.ebay.com/itm/236840367850?_skw=jdl&hash=item3724c936ea:g:huYAAeSwu-dqFrhZ,https://i.ebayimg.com/images/g/huYAAeSwu-dqFrhZ/s-l225.jpg,https://i.ebayimg.com/images/g/huYAAeSwu-dqFrhZ/s-l960.jpg,9.97,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|406954829044|0,TMS4060JDL SemiConductor - CASE: Standard MAKE: Generic,https://www.ebay.com/itm/406954829044?_skw=jdl&hash=item5ec065e4f4:g:u0EAAeSwQIpqFq~M,https://i.ebayimg.com/images/g/u0EAAeSwQIpqFq~M/s-l225.jpg,https://i.ebayimg.com/images/g/u0EAAeSwQIpqFq~M/s-l500.jpg,33.49,USD,board_bay,12,100.0,0,New,1000,Other Electrical Equipment & Supplies,92078,FIXED_PRICE|BEST_OFFER,,,8.17,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|257529738650|0,2017 Bowman Chrome Rookie Jose De Leon #BCAR-JDL Auto z7d,https://www.ebay.com/itm/257529738650?_skw=jdl&hash=item3bf5f7f59a:g:JeEAAeSw3YRqFqp6,https://i.ebayimg.com/images/g/JeEAAeSw3YRqFqp6/s-l225.jpg,https://i.ebayimg.com/images/g/JeEAAeSw3YRqFqp6/s-l960.jpg,3.00,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236840255063|0,2012 Leaf Best of Football Joe DeLamielleure #BA-JDL Auto HOF 0l2,https://www.ebay.com/itm/236840255063?_skw=jdl&hash=item3724c77e57:g:O8UAAeSwEAdqFqKx,https://i.ebayimg.com/images/g/O8UAAeSwEAdqFqKx/s-l225.jpg,https://i.ebayimg.com/images/g/O8UAAeSwEAdqFqKx/s-l960.jpg,18.07,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
