timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-28T05:07:40.991549,Israel,v1|257531627055|0,2021-22 Panini Prizm Widescreen Hyper Prizm Zion Williamson #4 0g4t,https://www.ebay.com/itm/257531627055?_skw=Israel&hash=item3bf614c62f:g:vToAAeSwnUZqF8sK,https://i.ebayimg.com/images/g/vToAAeSwnUZqF8sK/s-l225.jpg,https://i.ebayimg.com/images/g/vToAAeSwnUZqF8sK/s-l960.jpg,14.63,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|277983045490|0,"Jerusalem, Israel Partial View with Public Garden 1959 Tel Aviv Chrome Postcard",https://www.ebay.com/itm/277983045490?_skw=Israel&hash=item40b914a772:g:1r0AAeSwwelqA84O,https://i.ebayimg.com/images/g/1r0AAeSwwelqA84O/s-l225.jpg,https://i.ebayimg.com/images/g/1r0AAeSwwelqA84O/s-l1600.jpg,5.99,USD,vintagepostcards.com,9664,100.0,0,Used,3000,Topographical Postcards,262042,FIXED_PRICE|BEST_OFFER,,,2.00,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|336606337660|0,2019-20 Panini Prizm Draft Picks Purple Prizm Zion Williamson #64 2x6,https://www.ebay.com/itm/336606337660?_skw=Israel&hash=item4e5f4d1a7c:g:87cAAeSwBb1qF8t~,https://i.ebayimg.com/images/g/87cAAeSwBb1qF8t~/s-l225.jpg,https://i.ebayimg.com/images/g/87cAAeSwBb1qF8t~/s-l960.jpg,15.78,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|298360798064|0,1954 Israel Airmail Cover Qatar Dukhan Bahrain Returned Enemy Mail,https://www.ebay.com/itm/298360798064?_skw=Israel&hash=item4577b07b70:g:OR4AAeSwXbZqBSjT,https://i.ebayimg.com/images/g/OR4AAeSwXbZqBSjT/s-l225.jpg,https://i.ebayimg.com/images/g/OR4AAeSwXbZqBSjT/s-l1600.jpg,129.99,USD,treasures550,411,99.2,0,,,Israel,123795,FIXED_PRICE,,,,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|236842275535|0,2023 Select Draft Picks Rookie Signatures Red Prizm Israel Abanikanda Auto 05k6,https://www.ebay.com/itm/236842275535?_skw=Israel&hash=item3724e652cf:g:5UIAAeSwl5xqF8p2,https://i.ebayimg.com/images/g/5UIAAeSwl5xqF8p2/s-l225.jpg,https://i.ebayimg.com/images/g/5UIAAeSwl5xqF8p2/s-l960.jpg,14.63,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|336606336147|0,ISRAEL JERUSALEM THE WALL OF LAMENTATION,https://www.ebay.com/itm/336606336147?_skw=Israel&hash=item4e5f4d1493:g:tSAAAeSwn75qF8qP,https://i.ebayimg.com/images/g/tSAAAeSwn75qF8qP/s-l225.jpg,https://i.ebayimg.com/images/g/tSAAAeSwn75qF8qP/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606336152|0,ISRAEL JERUSALEM THE WALL OF LAMENTATION,https://www.ebay.com/itm/336606336152?_skw=Israel&hash=item4e5f4d1498:g:9PgAAeSwANdqF8ob,https://i.ebayimg.com/images/g/9PgAAeSwANdqF8ob/s-l225.jpg,https://i.ebayimg.com/images/g/9PgAAeSwANdqF8ob/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|236842274170|0,ISRAEL ACRE KHAN EL UMDAN,https://www.ebay.com/itm/236842274170?_skw=Israel&hash=item3724e64d7a:g:FjUAAeSwQdhqF8pN,https://i.ebayimg.com/images/g/FjUAAeSwQdhqF8pN/s-l225.jpg,https://i.ebayimg.com/images/g/FjUAAeSwQdhqF8pN/s-l1600.jpg,6.86,USD,lesas777-5,3579,99.9,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125918|0,ISRAEL JERUSALEM OMAR MOSQUE AND RENOWNED JEWISH CEMETERY,https://www.ebay.com/itm/366439125918?_skw=Israel&hash=item555179539e:g:zNUAAeSwysJqF8rj,https://i.ebayimg.com/images/g/zNUAAeSwysJqF8rj/s-l225.jpg,https://i.ebayimg.com/images/g/zNUAAeSwysJqF8rj/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125922|0,ISRAEL SAFED PARTIAL VIEW,https://www.ebay.com/itm/366439125922?_skw=Israel&hash=item55517953a2:g:kT4AAeSwvQ9qF8qD,https://i.ebayimg.com/images/g/kT4AAeSwvQ9qF8qD/s-l225.jpg,https://i.ebayimg.com/images/g/kT4AAeSwvQ9qF8qD/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125108|0,ISRAEL TIBERIAS GENERAL VIEW OF KIRYAT SHMUEL WITH LAKE TIBERIAD,https://www.ebay.com/itm/366439125108?_skw=Israel&hash=item5551795074:g:dvAAAeSwwilqF8p6,https://i.ebayimg.com/images/g/dvAAAeSwwilqF8p6/s-l225.jpg,https://i.ebayimg.com/images/g/dvAAAeSwwilqF8p6/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602715|0,ISRAEL HAIFA THE SANCTUARY BAHA I,https://www.ebay.com/itm/227361602715?_skw=Israel&hash=item34efcebc9b:g:2j0AAeSwsj1qF8qw,https://i.ebayimg.com/images/g/2j0AAeSwsj1qF8qw/s-l225.jpg,https://i.ebayimg.com/images/g/2j0AAeSwsj1qF8qw/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602737|0,ISRAEL HAIFA BUILDING OF INTERNATIONAL ARCHIVES BAHA IES,https://www.ebay.com/itm/227361602737?_skw=Israel&hash=item34efcebcb1:g:FYUAAeSw9NpqF8q2,https://i.ebayimg.com/images/g/FYUAAeSw9NpqF8q2/s-l225.jpg,https://i.ebayimg.com/images/g/FYUAAeSw9NpqF8q2/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602754|0,ISRAEL JERUSALEM DOME OF THE ROCK,https://www.ebay.com/itm/227361602754?_skw=Israel&hash=item34efcebcc2:g:0U4AAeSwBtJqF8ru,https://i.ebayimg.com/images/g/0U4AAeSwBtJqF8ru/s-l225.jpg,https://i.ebayimg.com/images/g/0U4AAeSwBtJqF8ru/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606335106|0,ISRAEL JERUSALEM MOUNT ZION TOMB OF KING DAVID,https://www.ebay.com/itm/336606335106?_skw=Israel&hash=item4e5f4d1082:g:28oAAeSwKzJqF8p5,https://i.ebayimg.com/images/g/28oAAeSwKzJqF8p5/s-l225.jpg,https://i.ebayimg.com/images/g/28oAAeSwKzJqF8p5/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606335107|0,ISRAEL JERUSALEM MOUNT SION,https://www.ebay.com/itm/336606335107?_skw=Israel&hash=item4e5f4d1083:g:kvgAAeSwhjZqF8qy,https://i.ebayimg.com/images/g/kvgAAeSwhjZqF8qy/s-l225.jpg,https://i.ebayimg.com/images/g/kvgAAeSwhjZqF8qy/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125090|0,ISRAEL HAIFA MOUNT CARMEL BUILDING OF INTERNATIONAL ARCHIVES BAHA IE,https://www.ebay.com/itm/366439125090?_skw=Israel&hash=item5551795062:g:XF8AAeSw7aZqF8p5,https://i.ebayimg.com/images/g/XF8AAeSw7aZqF8p5/s-l225.jpg,https://i.ebayimg.com/images/g/XF8AAeSw7aZqF8p5/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125101|0,ISRAEL HAIFA BAHA I INTERNATIONAL ARCHIVES BUILDING,https://www.ebay.com/itm/366439125101?_skw=Israel&hash=item555179506d:g:ArYAAeSwo4BqF8p3,https://i.ebayimg.com/images/g/ArYAAeSwo4BqF8p3/s-l225.jpg,https://i.ebayimg.com/images/g/ArYAAeSwo4BqF8p3/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125103|0,ISRAEL HAIFA THE SANCTUARY BAHA I,https://www.ebay.com/itm/366439125103?_skw=Israel&hash=item555179506f:g:Tl8AAeSwdRNqF8o7,https://i.ebayimg.com/images/g/Tl8AAeSwdRNqF8o7/s-l225.jpg,https://i.ebayimg.com/images/g/Tl8AAeSwdRNqF8o7/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439125107|0,ISRAEL JERUSALEM MOUNT SION,https://www.ebay.com/itm/366439125107?_skw=Israel&hash=item5551795073:g:FPgAAeSwTFBqF8rn,https://i.ebayimg.com/images/g/FPgAAeSwTFBqF8rn/s-l225.jpg,https://i.ebayimg.com/images/g/FPgAAeSwTFBqF8rn/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334933|0,ISRAEL EILAT THE CORAL ISLAND,https://www.ebay.com/itm/336606334933?_skw=Israel&hash=item4e5f4d0fd5:g:y6gAAeSwfLxqF8ro,https://i.ebayimg.com/images/g/y6gAAeSwfLxqF8ro/s-l225.jpg,https://i.ebayimg.com/images/g/y6gAAeSwfLxqF8ro/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439124595|0,ISRAEL EILAT SCENE SOUS MARINE,https://www.ebay.com/itm/366439124595?_skw=Israel&hash=item5551794e73:g:j2EAAeSwYudqF8qu,https://i.ebayimg.com/images/g/j2EAAeSwYudqF8qu/s-l225.jpg,https://i.ebayimg.com/images/g/j2EAAeSwYudqF8qu/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602341|0,ISRAEL ACRE THE MUEZZIN CALLS TO PRAYER IN ANCIENT CITY D AC,https://www.ebay.com/itm/227361602341?_skw=Israel&hash=item34efcebb25:g:bskAAeSwqyxqF8rn,https://i.ebayimg.com/images/g/bskAAeSwqyxqF8rn/s-l225.jpg,https://i.ebayimg.com/images/g/bskAAeSwqyxqF8rn/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602231|0,ISRAEL JERUSALEM MOUNT SION,https://www.ebay.com/itm/227361602231?_skw=Israel&hash=item34efcebab7:g:ZmAAAeSwWz1qF8qr,https://i.ebayimg.com/images/g/ZmAAAeSwWz1qF8qr/s-l225.jpg,https://i.ebayimg.com/images/g/ZmAAAeSwWz1qF8qr/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334484|0,ISRAEL JERUSALEM OMAR MOSQUE AND RENOWNED JEWISH CEMETERY,https://www.ebay.com/itm/336606334484?_skw=Israel&hash=item4e5f4d0e14:g:bfAAAeSwhIJqF8rc,https://i.ebayimg.com/images/g/bfAAAeSwhIJqF8rc/s-l225.jpg,https://i.ebayimg.com/images/g/bfAAAeSwhIJqF8rc/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334482|0,ISRAEL JERUSALEM DOME OF THE ROCK,https://www.ebay.com/itm/336606334482?_skw=Israel&hash=item4e5f4d0e12:g:JEEAAeSwFd5qF8pn,https://i.ebayimg.com/images/g/JEEAAeSwFd5qF8pn/s-l225.jpg,https://i.ebayimg.com/images/g/JEEAAeSwFd5qF8pn/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439124068|0,ISRAEL JERUSALEM DOME OF THE ROCK,https://www.ebay.com/itm/366439124068?_skw=Israel&hash=item5551794c64:g:imgAAeSw7LZqF8sL,https://i.ebayimg.com/images/g/imgAAeSw7LZqF8sL/s-l225.jpg,https://i.ebayimg.com/images/g/imgAAeSw7LZqF8sL/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439124126|0,ISRAEL MASSADA THE YOUTH HOSTEL,https://www.ebay.com/itm/366439124126?_skw=Israel&hash=item5551794c9e:g:9qsAAeSwAU9qF8xN,https://i.ebayimg.com/images/g/9qsAAeSwAU9qF8xN/s-l225.jpg,https://i.ebayimg.com/images/g/9qsAAeSwAU9qF8xN/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439124138|0,ISRAEL AVDAT NORTHERN CHURCH,https://www.ebay.com/itm/366439124138?_skw=Israel&hash=item5551794caa:g:TscAAeSwqZVqF8qp,https://i.ebayimg.com/images/g/TscAAeSwqZVqF8qp/s-l225.jpg,https://i.ebayimg.com/images/g/TscAAeSwqZVqF8qp/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439123938|0,ISRAEL MAGDALA ON LAKE GALILEE,https://www.ebay.com/itm/366439123938?_skw=Israel&hash=item5551794be2:g:U90AAeSwAyNqF8ov,https://i.ebayimg.com/images/g/U90AAeSwAyNqF8ov/s-l225.jpg,https://i.ebayimg.com/images/g/U90AAeSwAyNqF8ov/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361602117|0,ISRAEL BETHLEHEM STAR OF NATIVITY,https://www.ebay.com/itm/227361602117?_skw=Israel&hash=item34efceba45:g:qpUAAeSwGYJqF8pq,https://i.ebayimg.com/images/g/qpUAAeSwGYJqF8pq/s-l225.jpg,https://i.ebayimg.com/images/g/qpUAAeSwGYJqF8pq/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334102|0,ISRAEL JERUSALEM DOME OF THE ROCK,https://www.ebay.com/itm/336606334102?_skw=Israel&hash=item4e5f4d0c96:g:COEAAeSwZQpqF8qm,https://i.ebayimg.com/images/g/COEAAeSwZQpqF8qm/s-l225.jpg,https://i.ebayimg.com/images/g/COEAAeSwZQpqF8qm/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334086|0,ISRAEL JERUSALEM MOSQUE D OMAR DOME DU ROCHER,https://www.ebay.com/itm/336606334086?_skw=Israel&hash=item4e5f4d0c86:g:ahkAAeSwCmBqF8re,https://i.ebayimg.com/images/g/ahkAAeSwCmBqF8re/s-l225.jpg,https://i.ebayimg.com/images/g/ahkAAeSwCmBqF8re/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439123289|0,ISRAEL BANIAS MAIN SOURCE OF THE JOURDAIN RIVER,https://www.ebay.com/itm/366439123289?_skw=Israel&hash=item5551794959:g:kHcAAeSw~U1qF8qp,https://i.ebayimg.com/images/g/kHcAAeSw~U1qF8qp/s-l225.jpg,https://i.ebayimg.com/images/g/kHcAAeSw~U1qF8qp/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606334024|0,UNITED STATES SPRINGDALE ZION NATIONAL PARK,https://www.ebay.com/itm/336606334024?_skw=Israel&hash=item4e5f4d0c48:g:524AAeSw1URqF8qh,https://i.ebayimg.com/images/g/524AAeSw1URqF8qh/s-l225.jpg,https://i.ebayimg.com/images/g/524AAeSw1URqF8qh/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Amériques,127,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361601845|0,ISRAEL BETHLEHEM THE BIRTH OF CHRIST,https://www.ebay.com/itm/227361601845?_skw=Israel&hash=item34efceb935:g:-G4AAeSwANdqF8rd,https://i.ebayimg.com/images/g/-G4AAeSwANdqF8rd/s-l225.jpg,https://i.ebayimg.com/images/g/-G4AAeSwANdqF8rd/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|227361601846|0,ISRAEL JERUSALEM JAFFA GATE AND THE CITADEL,https://www.ebay.com/itm/227361601846?_skw=Israel&hash=item34efceb936:g:no8AAeSwLGBqF8qi,https://i.ebayimg.com/images/g/no8AAeSwLGBqF8qi/s-l225.jpg,https://i.ebayimg.com/images/g/no8AAeSwLGBqF8qi/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|236842271469|0,ISRAEL ACRE OLD TOWN,https://www.ebay.com/itm/236842271469?_skw=Israel&hash=item3724e642ed:g:t-MAAeSwnSNqF8ra,https://i.ebayimg.com/images/g/t-MAAeSwnSNqF8ra/s-l225.jpg,https://i.ebayimg.com/images/g/t-MAAeSwnSNqF8ra/s-l1600.jpg,6.86,USD,lesas777-5,3579,99.9,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|236842271471|0,ISRAEL JAFFA VIEW TOWARDS TEL AVIV,https://www.ebay.com/itm/236842271471?_skw=Israel&hash=item3724e642ef:g:WYMAAeSwT05qF8qe,https://i.ebayimg.com/images/g/WYMAAeSwT05qF8qe/s-l225.jpg,https://i.ebayimg.com/images/g/WYMAAeSwT05qF8qe/s-l1600.jpg,6.86,USD,lesas777-5,3579,99.9,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606333679|0,ISRAEL JERUSALEM THE DOME OF THE ROCK,https://www.ebay.com/itm/336606333679?_skw=Israel&hash=item4e5f4d0aef:g:XBMAAeSwvSpqF8om,https://i.ebayimg.com/images/g/XBMAAeSwvSpqF8om/s-l225.jpg,https://i.ebayimg.com/images/g/XBMAAeSwvSpqF8om/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|366439122712|0,ISRAEL JERUSALEM THE CITADEL AND THE GATE OF JAFFA,https://www.ebay.com/itm/366439122712?_skw=Israel&hash=item5551794718:g:pIkAAeSwrclqF8ok,https://i.ebayimg.com/images/g/pIkAAeSwrclqF8ok/s-l225.jpg,https://i.ebayimg.com/images/g/pIkAAeSwrclqF8ok/s-l1600.jpg,6.86,USD,shotocard37,2571,99.8,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|236842271056|0,ISRAEL TEL AVIV LA PROMENADE,https://www.ebay.com/itm/236842271056?_skw=Israel&hash=item3724e64150:g:jskAAeSw8GhqF8qg,https://i.ebayimg.com/images/g/jskAAeSw8GhqF8qg/s-l225.jpg,https://i.ebayimg.com/images/g/jskAAeSw8GhqF8qg/s-l1600.jpg,6.86,USD,lesas777-5,3579,99.9,0,Unspecified,,Asie,77793,FIXED_PRICE|BEST_OFFER,,,2.79,,0,,FR,
