timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T13:12:40.027979,book,v1|336602827710|0,1990 CMC Collect-A-Books Roberto Clemente HOF 0u2j,https://www.ebay.com/itm/336602827710?_skw=book&hash=item4e5f178bbe:i:336602827710,,3.69,USD,comc_consignment,1446516,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T13:12:40.027979,book,v1|336602827722|0,Declaration 1776 : The Big Bang Of Modern Democracy-New,https://www.ebay.com/itm/336602827722?_skw=book&hash=item4e5f178bca:g:rdgAAeSwmc1qFZre,https://i.ebayimg.com/images/g/rdgAAeSwmc1qFZre/s-l225.jpg,95.00,USD,watchandwind,1347,99.8,Brand New,Books,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|306963502766|0,"Death Note, Vol. 1  |  Tsugumi Ōba",https://www.ebay.com/itm/306963502766?_skw=book&hash=item47787356ae:g:OwsAAeSwXmlqFZtj,https://i.ebayimg.com/images/g/OwsAAeSwXmlqFZtj/s-l225.jpg,15.74,USD,bookbot_eu,29596,99.9,Gut,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|406952961182|0,Murtagh by Christopher Paolini CD 9780593823149,https://www.ebay.com/itm/406952961182?_skw=book&hash=item5ec049649e:i:406952961182,,45.33,USD,bookcurl,29291,99.8,New,Audio Books,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|397991836870|0,"150 Pcs Inspirational Gifts Bulk: 50 Inspirational Pens, 50 Motivational Note...",https://www.ebay.com/itm/397991836870?_skw=book&hash=item5caa297cc6:i:397991836870,,46.79,USD,minmasa8,454,100.0,New,Note Pads,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|397991836916|0,20 Pcs Men's Bible Cover Kit Leather Carrying Book Cases Large Bible Bag with...,https://www.ebay.com/itm/397991836916?_skw=book&hash=item5caa297cf4:i:397991836916,,45.25,USD,ameamel3,663,99.7,New with tags,Bibles Covers & Accessories,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|397991836827|0,20 Pcs Christian Gifts Notebook Bulk Father's Day Religious Notepads with Mot...,https://www.ebay.com/itm/397991836827?_skw=book&hash=item5caa297c9b:i:397991836827,,46.79,USD,minmasa8,454,100.0,New,Note Pads,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|800073487742|0,Poppy Playtime Comic Book Art Print Singed By Jeff Delgado 11x17,https://www.ebay.com/itm/800073487742?_skw=book&hash=itemba4818957e:g:uZ4AAeSwPaJp93DG,https://i.ebayimg.com/images/g/uZ4AAeSwPaJp93DG/s-l225.jpg,14.95,USD,smalsta_0,224,100.0,Used,Wall Art & Posters,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|137347230059|0,Jonah by Carley Rutkowske Paperback Book,https://www.ebay.com/itm/137347230059?_skw=book&hash=item1ffa88696b:i:137347230059,,25.31,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,19.27,,,,
2026-05-26T13:12:40.027979,book,v1|147332671422|0,"Paul Kratochvíl The Chinese Language Today, Features Of An Emerging Standard ",https://www.ebay.com/itm/147332671422?_skw=book&hash=item224db627be:g:5VoAAeSw4vpqFZok,https://i.ebayimg.com/images/g/5VoAAeSw4vpqFZok/s-l225.jpg,15.99,USD,happy2breading,2185,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|236838609122|0,"Sean Penn: His Life and Times: The Authorized Biography, by Richard T. Kelly Pap",https://www.ebay.com/itm/236838609122?_skw=book&hash=item3724ae60e2:g:hF4AAeSwOhNqDiFg,https://i.ebayimg.com/images/g/hF4AAeSwOhNqDiFg/s-l225.jpg,12.00,USD,legosandlegacies,86,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|257527884457|0,"CompleteHarry Potter Unabridged Audiobooks by J.K. Rowling, English Fantasy YA",https://www.ebay.com/itm/257527884457?_skw=book&hash=item3bf5dbaaa9:g:VcAAAeSwi69qFZqS,https://i.ebayimg.com/images/g/VcAAAeSwi69qFZqS/s-l225.jpg,60.00,USD,tristaterooted,15,100.0,Good,Books,FIXED_PRICE|AUCTION,,0,,2026-06-02T13:08:54.000Z,,
2026-05-26T13:12:40.027979,book,v1|147332671388|0,Becoming a Missionary: The Stories of 13 Missionaries on How They Got There by A,https://www.ebay.com/itm/147332671388?_skw=book&hash=item224db6279c:i:147332671388,,17.27,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,17.33,,,,
2026-05-26T13:12:40.027979,book,v1|298355336028|0,RARE ABEKA Reading Program Grade Book Lot 17 Books,https://www.ebay.com/itm/298355336028?_skw=book&hash=item45775d235c:g:F94AAeSwRHNqFMGq,https://i.ebayimg.com/images/g/F94AAeSwRHNqFMGq/s-l225.jpg,40.00,USD,thrftshop,393,100.0,Very Good,Study Guides & Test Prep,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|358601256185|0,Fourth Wing Holiday Edition & Iron Flame 1st Edition (sprayed edges) - Good Cond,https://www.ebay.com/itm/358601256185?_skw=book&hash=item537e4cecf9:g:mZ4AAeSwGgJqFZn5,https://i.ebayimg.com/images/g/mZ4AAeSwGgJqFZn5/s-l225.jpg,47.09,USD,meggyleigh,11,100.0,Good,Books,FIXED_PRICE,,25.35,,,,
2026-05-26T13:12:40.027979,book,v1|406952960624|0,The Art of Yoshi Yoshitani 100 Postcards by Yoshi Yoshitani 9780593581629,https://www.ebay.com/itm/406952960624?_skw=book&hash=item5ec0496270:i:406952960624,,24.55,USD,bookcurl,29291,99.8,,Antiquarian & Collectable,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|117216115808|0,Stained Glass Suncatcher  Flower Window Hanging Decor for Home or Gifts,https://www.ebay.com/itm/117216115808?_skw=book&hash=item1b4a9ffc60:g:t6sAAeSwSeRqFZte,https://i.ebayimg.com/images/g/t6sAAeSwSeRqFZte/s-l225.jpg,25.59,USD,brand-spankin-new,27940,99.5,New,Suncatchers & Mobiles,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|157943410287|0,Christianity Came to Salem by Mr J. Barnabas (Tamil) Paperback Book,https://www.ebay.com/itm/157943410287?_skw=book&hash=item24c6292e6f:i:157943410287,,31.43,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,20.91,,,,
2026-05-26T13:12:40.027979,book,v1|157943410291|0,Thor the Thunder Cat by Veralee Wiggins (English) Hardcover Book,https://www.ebay.com/itm/157943410291?_skw=book&hash=item24c6292e73:i:157943410291,,15.74,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|117216115790|0,"Tu le sais bien, le temps passe - Souvenirs, souvenirs 2  |  Catherine Nay",https://www.ebay.com/itm/117216115790?_skw=book&hash=item1b4a9ffc4e:g:QyUAAeSwJSpqFZtW,https://i.ebayimg.com/images/g/QyUAAeSwJSpqFZtW/s-l225.jpg,7.66,USD,bookbot_eu,29596,99.9,Gut,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|306963502344|0,Immanuel Kant  |  Friedrich Kaulbach,https://www.ebay.com/itm/306963502344?_skw=book&hash=item4778735508:g:4zYAAeSw7pFqFZtW,https://i.ebayimg.com/images/g/4zYAAeSw7pFqFZtW/s-l225.jpg,11.39,USD,bookbot_eu,29596,99.9,Gut,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|397991836122|0,"5 Pack 5 Colors, Hex Mesh Zipper Bag, Mesh File Bag Pouch, for Books A4 Docum...",https://www.ebay.com/itm/397991836122?_skw=book&hash=item5caa2979da:i:397991836122,,39.31,USD,mizuki001,355,98.9,New,Files & Supplies,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|157943410236|0,Sir Gawain and the Green Knight by Bernard O'Donoghue [Paperback],https://www.ebay.com/itm/157943410236?_skw=book&hash=item24c6292e3c:i:157943410236,,19.34,USD,globaldispatchusa,7823,93.6,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|397991835990|0,2021 Nissan Sentra Owners Manual Book Guide JG97G,https://www.ebay.com/itm/397991835990?_skw=book&hash=item5caa297956:i:397991835990,,25.65,USD,oemusedautoparts,89136,99.4,Used,Other Car Manuals,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|147332671196|0,The Fragrance of Christ - Volume 2: Stories of Ordinary People Striving for Extr,https://www.ebay.com/itm/147332671196?_skw=book&hash=item224db626dc:i:147332671196,,23.18,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,15.09,,,,
2026-05-26T13:12:40.027979,book,v1|406952959983|0,The Coloring Book HARDBACK 9780578987194,https://www.ebay.com/itm/406952959983?_skw=book&hash=item5ec0495fef:i:406952959983,,31.59,USD,bookcurl,29291,99.8,New,Adult Learning & University,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|336602827226|0,1990 CMC Collect-A-Books Lou Gehrig HOF 0u2j,https://www.ebay.com/itm/336602827226?_skw=book&hash=item4e5f1789da:g:TmgAAeSweqFqFZue,https://i.ebayimg.com/images/g/TmgAAeSweqFqFZue/s-l225.jpg,3.69,USD,comc_consignment,1446516,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T13:12:40.027979,book,v1|147332671141|0,How to Serve by Metropolitan Youssef Paperback Book,https://www.ebay.com/itm/147332671141?_skw=book&hash=item224db626a5:i:147332671141,,20.15,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,14.34,,,,
