timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T13:06:12.139158,book,v1|236838597785|0,Ninja Smoothie Revolution: 100 Recipes for Weight Loss and Increased Energy by d,https://www.ebay.com/itm/236838597785?_skw=book&hash=item3724ae3499:i:236838597785,,25.44,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,1.13,,,,
2026-05-26T13:06:12.139158,book,v1|168404604217|0,"The Present Age: On the Death of Rebellion by Kierkegaard, Soren [Paperback]",https://www.ebay.com/itm/168404604217?_skw=book&hash=item2735b25539:i:168404604217,,20.50,USD,globaldispatchusa,7823,93.6,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|800073458866|0,The Hercules Text Jack McDevitt 1986 Ace Books Aliens Science Fiction Paperback,https://www.ebay.com/itm/800073458866?_skw=book&hash=itemba481824b2:g:ZTQAAeSwlNRoxy9F,https://i.ebayimg.com/images/g/ZTQAAeSwlNRoxy9F/s-l225.jpg,19.99,USD,morreyanders,3267,99.6,Good,Books,FIXED_PRICE|BEST_OFFER,,5.24,,,,
2026-05-26T13:06:12.139158,book,v1|397991819025|0,"Spiral Notebook Journal, 328 Pages Linen Hardcover College Ruled Notebook, Li...",https://www.ebay.com/itm/397991819025?_skw=book&hash=item5caa293711:i:397991819025,,34.52,USD,ameamel3,663,99.7,New,Note Pads,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|397991819039|0,Notebooks Journal for Women Men 5 Pack Bulk Leather Hardcover with Pen Holder...,https://www.ebay.com/itm/397991819039?_skw=book&hash=item5caa29371f:i:397991819039,,34.52,USD,ameamel3,663,99.7,New,Blank Diaries & Journals,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|366435145522|0,The Power of Ish by Ismail Mohamed Abukar Paperback Book,https://www.ebay.com/itm/366435145522?_skw=book&hash=item55513c9732:i:366435145522,,28.39,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,0.72,,,,
2026-05-26T13:06:12.139158,book,v1|206300456316|0,Chris Colfer THE LAND OF STORIES Series 5 Book Hardcover Set Fantasy Adventure,https://www.ebay.com/itm/206300456316?_skw=book&hash=item300877257c:g:SJkAAeSweUpqFZkK,https://i.ebayimg.com/images/g/SJkAAeSweUpqFZkK/s-l225.jpg,19.98,USD,fireflylane2-12-2011,9408,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|377212292747|0,Sotheby's Auction 1989 Catalog 20th Century Decorative Arts Sale 1282 Galle Daum,https://www.ebay.com/itm/377212292747?_skw=book&hash=item57d39ace8b:g:EfQAAOSwEmBkdmYr,https://i.ebayimg.com/images/g/EfQAAOSwEmBkdmYr/s-l225.jpg,20.00,USD,terrodr2,5030,99.7,Good,Catalogs,FIXED_PRICE|BEST_OFFER,,6.00,,,,
2026-05-26T13:06:12.139158,book,v1|358601242911|0,"Gardening in the Northwest Sunset Magazine Book Landscaping Guide, Paperback",https://www.ebay.com/itm/358601242911?_skw=book&hash=item537e4cb91f:g:5XwAAeSw7x5paEQA,https://i.ebayimg.com/images/g/5XwAAeSw7x5paEQA/s-l225.jpg,7.50,USD,estgonian,2986,100.0,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:06:12.139158,book,v1|358601242792|0,"LALIQUE GLASS by Nicholas M. Dawes, 1986 Hardcover",https://www.ebay.com/itm/358601242792?_skw=book&hash=item537e4cb8a8:g:Xd8AAeSwU-JofX7Y,https://i.ebayimg.com/images/g/Xd8AAeSwU-JofX7Y/s-l225.jpg,12.50,USD,estgonian,2986,100.0,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:06:12.139158,book,v1|236838597346|0,"Dinosaur Coloring Book for Kids: Dino Books for Kids Ages 6-12 Years Old, Colori",https://www.ebay.com/itm/236838597346?_skw=book&hash=item3724ae32e2:i:236838597346,,30.63,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,2.43,,,,
2026-05-26T13:06:12.139158,book,v1|366435144249|0,Belle and Blue by Elizabeth Ann Sowder Paperback Book,https://www.ebay.com/itm/366435144249?_skw=book&hash=item55513c9239:i:366435144249,,25.56,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,1.35,,,,
2026-05-26T13:06:12.139158,book,v1|157943402599|0,The Natural Disaster Ser.: Storms and Blizzards by Mary Micallef Paperback,https://www.ebay.com/itm/157943402599?_skw=book&hash=item24c6291067:g:tGIAAOSw3ZRfNIvV,https://i.ebayimg.com/images/g/tGIAAOSw3ZRfNIvV/s-l225.jpg,8.97,USD,chaos1616,9589,100.0,Like New,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|206300455094|0,The Natural Disaster Ser.: Tornadoes and Hurricanes by Ruth Deery Paperback,https://www.ebay.com/itm/206300455094?_skw=book&hash=item30087720b6:g:ykcAAOSw5FNfNIWc,https://i.ebayimg.com/images/g/ykcAAOSw5FNfNIWc/s-l225.jpg,8.97,USD,chaos1616,9589,100.0,Like New,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|206300455111|0,The Senior R.O.T.C. Manual Volume III For Use In Senior Division R.O.T.C. Units,https://www.ebay.com/itm/206300455111?_skw=book&hash=item30087720c7:g:RbAAAOSwKHpnHTzX,https://i.ebayimg.com/images/g/RbAAAOSwKHpnHTzX/s-l225.jpg,24.95,USD,chaos1616,9589,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|157943402594|0,Times To Treasure by Mary Micallef A Planned One-Hour Weekly Series of Creative,https://www.ebay.com/itm/157943402594?_skw=book&hash=item24c6291062:g:A7cAAOSw9fBfNI2w,https://i.ebayimg.com/images/g/A7cAAOSw9fBfNI2w/s-l225.jpg,3.97,USD,chaos1616,9589,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|800073456334|0,Major Rick Shelley 1999 Ace Military Science Fiction Paperback DMC Series Book,https://www.ebay.com/itm/800073456334?_skw=book&hash=itemba48181ace:g:vwwAAeSwVtpoxy-C,https://i.ebayimg.com/images/g/vwwAAeSwVtpoxy-C/s-l225.jpg,19.99,USD,morreyanders,3267,99.6,Good,Books,FIXED_PRICE|BEST_OFFER,,5.24,,,,
2026-05-26T13:06:12.139158,book,v1|306963492905|0,Podnikavá dívka  |  Petra Klůfová,https://www.ebay.com/itm/306963492905?_skw=book&hash=item4778733029:g:-EAAAeSwEdBpnCz~,https://i.ebayimg.com/images/g/-EAAAeSwEdBpnCz~/s-l225.jpg,8.36,USD,bookbot_eu,29596,99.9,Gut,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:06:12.139158,book,v1|800073456241|0,Creepy Crawlies Insect Coloring Book by Jupiter Kids Paperback Book,https://www.ebay.com/itm/800073456241?_skw=book&hash=itemba48181a71:i:800073456241,,33.33,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,2.31,,,,
2026-05-26T13:06:12.139158,book,v1|366435143920|0,"*Vintage Applause Minnie Mouse Hand Puppet 11"" Plush Disney With Book*",https://www.ebay.com/itm/366435143920?_skw=book&hash=item55513c90f0:g:U6AAAOSw8VFl8HK3,https://i.ebayimg.com/images/g/U6AAAOSw8VFl8HK3/s-l225.jpg,12.99,USD,what-is-in-the-attic,10298,99.9,Used,Plush Toys,FIXED_PRICE|BEST_OFFER,,6.75,,,,
2026-05-26T13:06:12.139158,book,v1|236838597113|0,100 More Dogs Coloring Book by Anita Valle Paperback Book,https://www.ebay.com/itm/236838597113?_skw=book&hash=item3724ae31f9:i:236838597113,,29.61,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,2.27,,,,
2026-05-26T13:06:12.139158,book,v1|336602816025|0,2016 Garbage Pail Kids Prime Slime Trashy TV Comic Book Series Flashin' Ash 11n6,https://www.ebay.com/itm/336602816025?_skw=book&hash=item4e5f175e19:i:336602816025,,3.70,USD,comc_consignment,1446516,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T13:06:12.139158,book,v1|366435143787|0,The Phainomena by Aratus Paperback Book,https://www.ebay.com/itm/366435143787?_skw=book&hash=item55513c906b:i:366435143787,,34.57,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,1.67,,,,
2026-05-26T13:06:12.139158,book,v1|287354581285|0,1992 NIOBRARA RIVER Nebraska USA Canoeing Paddling Guide Kayaking Tubing Rafting,https://www.ebay.com/itm/287354581285?_skw=book&hash=item42e7aaf125:g:99gAAeSwv2hqFZnE,https://i.ebayimg.com/images/g/99gAAeSwv2hqFZnE/s-l225.jpg,17.93,USD,chequered.past,12706,99.8,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|336602815934|0,Gossip Girl Collection by Cecily Von Ziegesar. 3 Book Collection,https://www.ebay.com/itm/336602815934?_skw=book&hash=item4e5f175dbe:g:vgcAAeSwvnlqD7n0,https://i.ebayimg.com/images/g/vgcAAeSwvnlqD7n0/s-l225.jpg,12.95,USD,brian.cough,2741,99.3,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:06:12.139158,book,v1|168404603468|0,"The Ghosn Factor (Mighty Managers Series) by Rivas-Micoud, Miguel [Paperback]",https://www.ebay.com/itm/168404603468?_skw=book&hash=item2735b2524c:i:168404603468,,34.73,USD,globaldispatchusa,7823,93.6,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|236838401777|0,NORTH AMERICAN (PRAIRIES WEST) RAIL NETWORK / TRACK DIAGRAMS BOOK : 2002 EDITION,https://www.ebay.com/itm/236838401777?_skw=book&hash=item3724ab36f1:g:gNIAAOSwtKFhm~Ro,https://i.ebayimg.com/images/g/gNIAAOSwtKFhm~Ro/s-l225.jpg,40.50,USD,collectors-models,23620,100.0,Used,Overseas Railways,FIXED_PRICE,,18.23,,,,
2026-05-26T13:06:12.139158,book,v1|278024272763|0,Justice League International 1989 Annual Comic Book (DC Comics),https://www.ebay.com/itm/278024272763?_skw=book&hash=item40bb89bb7b:g:78cAAOSwSixgYg5D,https://i.ebayimg.com/images/g/78cAAOSwSixgYg5D/s-l225.jpg,2.89,USD,marks_misc_stuff,867,99.2,Unspecified,Comics & Graphic Novels,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|800073455910|0,Discover the secrets and techniques of the Mediterranean diet and Veganism with ,https://www.ebay.com/itm/800073455910?_skw=book&hash=itemba48181926:i:800073455910,,23.42,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,1.47,,,,
2026-05-26T13:06:12.139158,book,v1|168404603404|0,Chikawa Enimay Kuji Mug Momonga & Old Book Set of 2,https://www.ebay.com/itm/168404603404?_skw=book&hash=item2735b2520c:i:168404603404,,109.07,USD,nagomi-mart,587,100.0,Used,Other Animation Merchandise,FIXED_PRICE|BEST_OFFER,,50.00,,,,
2026-05-26T13:06:12.139158,book,v1|168404603420|0,HARPER COLLINS PUBLISHERS HC-0064471047 LION WITCH AND THE WARDROBE [Paperback],https://www.ebay.com/itm/168404603420?_skw=book&hash=item2735b2521c:i:168404603420,,17.84,USD,globaldispatchusa,7823,93.6,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|198381534300|0,"SUZUKI GT250 TWINS 1971-78 FACTORY SERVICE, MAINTENANCE & REPAIR - Floyd Clymer",https://www.ebay.com/itm/198381534300?_skw=book&hash=item2e3075fc5c:g:7HAAAeSw7T5qFZkq,https://i.ebayimg.com/images/g/7HAAAeSw7T5qFZkq/s-l225.jpg,34.95,USD,goldstarbooksales,1052,100.0,Brand New,Books,FIXED_PRICE,,6.00,,,,
2026-05-26T13:06:12.139158,book,v1|236838596963|0,Bobcat: Fun and Amazing Pictures About Bobcat by Susan Pharo Paperback Book,https://www.ebay.com/itm/236838596963?_skw=book&hash=item3724ae3163:i:236838596963,,25.82,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,0.63,,,,
2026-05-26T13:06:12.139158,book,v1|147332666410|0,"Tightrope: Americans Reaching for Hope by Kristof, Nicholas D.; Wudunn,  New",https://www.ebay.com/itm/147332666410?_skw=book&hash=item224db6142a:g:jyIAAeSw--9qFZmr,https://i.ebayimg.com/images/g/jyIAAeSw--9qFZmr/s-l225.jpg,5.50,USD,rich5378_9,192,99.5,Brand New,Books,FIXED_PRICE,,0,,,,
