timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:00:51.294829,jewish,v1|236839992843|0,"Kinnos / Tishah B'av Siddur - Ashkenaz - Full Size, The Jewish Observer,",https://www.ebay.com/itm/236839992843?_skw=jewish&hash=item3724c37e0b:i:236839992843,,,16.51,USD,hpb-red,48288,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604221851|0,From Russia to Israel – And Back?: Contemporary Transnational Russian Israeli Di,https://www.ebay.com/itm/336604221851?_skw=jewish&hash=item4e5f2cd19b:g:0q8AAOSwI4pf~uMn,https://i.ebayimg.com/images/g/0q8AAOSwI4pf~uMn/s-l225.jpg,https://i.ebayimg.com/images/g/0q8AAOSwI4pf~uMn/s-l500.jpg,143.51,USD,hpb-red,48288,99.7,0,Good,5000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604218770|0,DIAMONDS & DEMONS: THE JOSEPH GUTNICK STORY By David Bernstein - Hardcover,https://www.ebay.com/itm/336604218770?_skw=jewish&hash=item4e5f2cc592:g:YswAAeSwyk1qFnT9,https://i.ebayimg.com/images/g/YswAAeSwyk1qFnT9/s-l225.jpg,https://i.ebayimg.com/images/g/YswAAeSwyk1qFnT9/s-l500.jpg,28.95,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604218293|0,"Paris Architect : A Novel by Charles Belfoure (2014, Trade Paperback)",https://www.ebay.com/itm/336604218293?_skw=jewish&hash=item4e5f2cc3b5:g:tvEAAOSw9~5ZVU41,https://i.ebayimg.com/images/g/tvEAAOSw9~5ZVU41/s-l225.jpg,https://i.ebayimg.com/images/g/tvEAAOSw9~5ZVU41/s-l225.jpg,11.42,USD,ucarstorellc,300,99.3,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604218112|0,If It's Not Impossible... : The Life of Sir Nicholas Winton by Barbara Winton...,https://www.ebay.com/itm/336604218112?_skw=jewish&hash=item4e5f2cc300:g:tB0AAOSw-89ZQQNZ,https://i.ebayimg.com/images/g/tB0AAOSw-89ZQQNZ/s-l225.jpg,https://i.ebayimg.com/images/g/tB0AAOSw-89ZQQNZ/s-l225.jpg,53.99,USD,ucarstorellc,300,99.3,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026541228|0,The Everything® Judaism Book : A Complete Primer to the Jewish Fa,https://www.ebay.com/itm/278026541228?_skw=jewish&hash=item40bbac58ac:g:ljcAAeSwKRRqFnUB,https://i.ebayimg.com/images/g/ljcAAeSwKRRqFnUB/s-l225.jpg,https://i.ebayimg.com/images/g/ljcAAeSwKRRqFnUB/s-l640.jpg,9.20,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360242140|0,The Marriage of Opposites Paperback Alice Hoffman,https://www.ebay.com/itm/227360242140?_skw=jewish&hash=item34efb9f9dc:g:mRgAAeSwZLVqFnRG,https://i.ebayimg.com/images/g/mRgAAeSwZLVqFnRG/s-l225.jpg,https://i.ebayimg.com/images/g/mRgAAeSwZLVqFnRG/s-l960.jpg,6.41,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026541050|0,"Modern Jewish Baker : Challah, Babka, Bagels and More Hardcover S",https://www.ebay.com/itm/278026541050?_skw=jewish&hash=item40bbac57fa:g:RrgAAeSwPN5qFnS2,https://i.ebayimg.com/images/g/RrgAAeSwPN5qFnS2/s-l225.jpg,https://i.ebayimg.com/images/g/RrgAAeSwPN5qFnS2/s-l640.jpg,20.04,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360241979|0,The Secret History of Vladimir Nabokov Hardcover Andrea Pitzer,https://www.ebay.com/itm/227360241979?_skw=jewish&hash=item34efb9f93b:g:hKUAAeSwpZhqFnUp,https://i.ebayimg.com/images/g/hKUAAeSwpZhqFnUp/s-l225.jpg,https://i.ebayimg.com/images/g/hKUAAeSwpZhqFnUp/s-l960.jpg,13.61,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360241405|0,The War Against the Jews : 1933-1945 Paperback Lucy S. Dawidowicz,https://www.ebay.com/itm/227360241405?_skw=jewish&hash=item34efb9f6fd:g:ozsAAeSwr9dqFnQn,https://i.ebayimg.com/images/g/ozsAAeSwr9dqFnQn/s-l225.jpg,https://i.ebayimg.com/images/g/ozsAAeSwr9dqFnQn/s-l960.jpg,6.57,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360241377|0,When the Nightingale Sings : A Powerful and Completely Heartbreak,https://www.ebay.com/itm/227360241377?_skw=jewish&hash=item34efb9f6e1:g:ScUAAeSwPN5qFnUU,https://i.ebayimg.com/images/g/ScUAAeSwPN5qFnUU/s-l225.jpg,https://i.ebayimg.com/images/g/ScUAAeSwPN5qFnUU/s-l960.jpg,10.69,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367330888|0,God Knows Mass Market Paperbound Joseph Heller,https://www.ebay.com/itm/318367330888?_skw=jewish&hash=item4a202bf248:g:OrYAAeSwU0pqFnSP,https://i.ebayimg.com/images/g/OrYAAeSwU0pqFnSP/s-l225.jpg,https://i.ebayimg.com/images/g/OrYAAeSwU0pqFnSP/s-l960.jpg,6.41,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367330762|0,The Hidden Life of Otto Frank Hardcover Carol Ann Lee,https://www.ebay.com/itm/318367330762?_skw=jewish&hash=item4a202bf1ca:g:aNsAAeSwLDNqFnRR,https://i.ebayimg.com/images/g/aNsAAeSwLDNqFnRR/s-l225.jpg,https://i.ebayimg.com/images/g/aNsAAeSwLDNqFnRR/s-l960.jpg,6.72,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367330785|0,"A History of the Holocaust Hardcover Yehuda, Keren, Nili Bauer",https://www.ebay.com/itm/318367330785?_skw=jewish&hash=item4a202bf1e1:g:L3cAAeSw16pqFnRO,https://i.ebayimg.com/images/g/L3cAAeSw16pqFnRO/s-l225.jpg,https://i.ebayimg.com/images/g/L3cAAeSw16pqFnRO/s-l640.jpg,28.13,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367329567|0,The Boy from Block 66: a WW2 Jewish Holocaust Survival True Story,https://www.ebay.com/itm/318367329567?_skw=jewish&hash=item4a202bed1f:g:rYAAAeSwU9BqFnR0,https://i.ebayimg.com/images/g/rYAAAeSwU9BqFnR0/s-l225.jpg,https://i.ebayimg.com/images/g/rYAAAeSwU9BqFnR0/s-l1600.jpg,11.73,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367329299|0,The Little Liar : A Novel Hardcover Mitch Albom,https://www.ebay.com/itm/318367329299?_skw=jewish&hash=item4a202bec13:g:UjkAAeSwRxtqFnQ1,https://i.ebayimg.com/images/g/UjkAAeSwRxtqFnQ1/s-l225.jpg,https://i.ebayimg.com/images/g/UjkAAeSwRxtqFnQ1/s-l960.jpg,6.41,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360240123|0,How Should a Person Be? : A Novel from Life Paperback Sheila Heti,https://www.ebay.com/itm/227360240123?_skw=jewish&hash=item34efb9f1fb:g:Qk8AAeSwSzpqFnQt,https://i.ebayimg.com/images/g/Qk8AAeSwSzpqFnQt/s-l225.jpg,https://i.ebayimg.com/images/g/Qk8AAeSwSzpqFnQt/s-l960.jpg,10.69,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360239986|0,Jewish Life in Canada William Kurelek,https://www.ebay.com/itm/227360239986?_skw=jewish&hash=item34efb9f172:g:5WMAAeSwn75qFnTe,https://i.ebayimg.com/images/g/5WMAAeSwn75qFnTe/s-l225.jpg,https://i.ebayimg.com/images/g/5WMAAeSwn75qFnTe/s-l640.jpg,7.03,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360239898|0,"The Night Trilogy : Night, Dawn, Day Paperback Elie Wiesel",https://www.ebay.com/itm/227360239898?_skw=jewish&hash=item34efb9f11a:g:suUAAeSwI6lqFnPr,https://i.ebayimg.com/images/g/suUAAeSwI6lqFnPr/s-l225.jpg,https://i.ebayimg.com/images/g/suUAAeSwI6lqFnPr/s-l960.jpg,8.31,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026539000|0,The Jewish Home : A Guide for Jewish Living Paperback Daniel B. S,https://www.ebay.com/itm/278026539000?_skw=jewish&hash=item40bbac4ff8:g:364AAeSwn75qFnQe,https://i.ebayimg.com/images/g/364AAeSwn75qFnQe/s-l225.jpg,https://i.ebayimg.com/images/g/364AAeSwn75qFnQe/s-l960.jpg,6.41,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367328261|0,The Last Train to London : A Novel Hardcover Meg Waite Clayton,https://www.ebay.com/itm/318367328261?_skw=jewish&hash=item4a202be805:g:~-wAAeSwI3ZqFnSa,https://i.ebayimg.com/images/g/~-wAAeSwI3ZqFnSa/s-l225.jpg,https://i.ebayimg.com/images/g/~-wAAeSwI3ZqFnSa/s-l960.jpg,9.20,USD,betterworldbooks,3163654,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026538837|0,The Lonely Years : 1925-1939: Unpublished Stories and Corresponde,https://www.ebay.com/itm/278026538837?_skw=jewish&hash=item40bbac4f55:g:vCQAAeSwisJqFnTA,https://i.ebayimg.com/images/g/vCQAAeSwisJqFnTA/s-l225.jpg,https://i.ebayimg.com/images/g/vCQAAeSwisJqFnTA/s-l960.jpg,8.64,USD,betterworldbooks,3163654,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360238815|0,THEODOR HERZL: VISIONARY OF THE JEWISH STATE By Gideon Shimoni & Robert S. VG,https://www.ebay.com/itm/227360238815?_skw=jewish&hash=item34efb9ecdf:g:7h0AAeSw-7pqFnRQ,https://i.ebayimg.com/images/g/7h0AAeSw-7pqFnRQ/s-l225.jpg,https://i.ebayimg.com/images/g/7h0AAeSw-7pqFnRQ/s-l500.jpg,103.49,USD,zuber,327632,99.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360234711|526561479000,Dawapara Star of David Bracelet Jewish Prayer Judaica Hexagram Charm Protection,https://www.ebay.com/itm/227360234711?_skw=jewish&hash=item34efb9dcd7:g:8ekAAeSwBe1qFnG~,https://i.ebayimg.com/images/g/8ekAAeSwBe1qFnG~/s-l225.jpg,https://i.ebayimg.com/images/g/8ekAAeSwBe1qFnG~/s-l1200.jpg,14.99,USD,gcdproducts24,344,99.6,0,New with tags,1000,Bracelets & Charms,261987,FIXED_PRICE,,,0.00,,0,,LK,
2026-05-27T05:00:51.294829,jewish,v1|336604204290|0,"PAUL, THE LAW, AND THE JEWISH PEOPLE By E. P. Sanders *Excellent Condition*",https://www.ebay.com/itm/336604204290?_skw=jewish&hash=item4e5f2c8d02:g:2rMAAeSwN8dqFnKs,https://i.ebayimg.com/images/g/2rMAAeSwN8dqFnKs/s-l225.jpg,https://i.ebayimg.com/images/g/2rMAAeSwN8dqFnKs/s-l500.jpg,24.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|178168648055|0,VINTAGE FOUND PHOTOGRAPH B&W PHOTO 1950S SEXY JEWISH WOMAN COLLEGE CHEERLEADER,https://www.ebay.com/itm/178168648055?_skw=jewish&hash=item297badd177:g:iesAAeSw5spqFnDx,https://i.ebayimg.com/images/g/iesAAeSw5spqFnDx/s-l225.jpg,https://i.ebayimg.com/images/g/iesAAeSw5spqFnDx/s-l1600.jpg,13.40,USD,pg101380,7115,99.6,0,Used,3000,Photographs,262421,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|257529443984|0,Shana Tova - Jewish New Year Judaica PC from Canada written in Yiddish Baby girl,https://www.ebay.com/itm/257529443984?_skw=jewish&hash=item3bf5f37690:g:BTgAAOSwCDBk1OgF,https://i.ebayimg.com/images/g/BTgAAOSwCDBk1OgF/s-l225.jpg,https://i.ebayimg.com/images/g/BTgAAOSwCDBk1OgF/s-l1200.jpg,30.00,USD,dorrina1,3400,100.0,0,Used,3000,Non-Topographical Postcards,262043,FIXED_PRICE|BEST_OFFER,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|257529443985|0,Ladino ? Old Hebrew Jewish children in kindergarden Judaica photo postcard,https://www.ebay.com/itm/257529443985?_skw=jewish&hash=item3bf5f37691:g:f28AAOSwzTloBRyE,https://i.ebayimg.com/images/g/f28AAOSwzTloBRyE/s-l225.jpg,https://i.ebayimg.com/images/g/f28AAOSwzTloBRyE/s-l1200.jpg,200.00,USD,dorrina1,3400,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|257529443986|0,Shana Tova Kibbutzs lot 8 Jewish Judaica postcards Israel 1960-1987,https://www.ebay.com/itm/257529443986?_skw=jewish&hash=item3bf5f37692:g:ZccAAOSwQ9Rm0Eog,https://i.ebayimg.com/images/g/ZccAAOSwQ9Rm0Eog/s-l225.jpg,https://i.ebayimg.com/images/g/ZccAAOSwQ9Rm0Eog/s-l1600.jpg,20.00,USD,dorrina1,3400,100.0,0,Used,3000,Topographical Postcards,262042,FIXED_PRICE|BEST_OFFER,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|257529443987|0,lodzl Poland ID Card Document 1962 - Jewish Judaica,https://www.ebay.com/itm/257529443987?_skw=jewish&hash=item3bf5f37693:g:xm0AAeSwi41pGt2M,https://i.ebayimg.com/images/g/xm0AAeSwi41pGt2M/s-l225.jpg,https://i.ebayimg.com/images/g/xm0AAeSwi41pGt2M/s-l960.jpg,11.99,USD,dorrina1,3400,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|257529443990|0,Budapest Hungary to Rosh Pina Palestine 1939 cover Air Mail Jewish Judaica,https://www.ebay.com/itm/257529443990?_skw=jewish&hash=item3bf5f37696:g:ZuAAAOSw1LpoBznT,https://i.ebayimg.com/images/g/ZuAAAOSw1LpoBznT/s-l225.jpg,https://i.ebayimg.com/images/g/ZuAAAOSw1LpoBznT/s-l1600.jpg,9.99,USD,dorrina1,3400,100.0,0,,,Postal History,65184,FIXED_PRICE,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|257529443996|0,EDEN HOTEL Jerusalem Wailing Wall Israel Jewish Judaica postcard 1954,https://www.ebay.com/itm/257529443996?_skw=jewish&hash=item3bf5f3769c:g:GdUAAOSwH9Vighcr,https://i.ebayimg.com/images/g/GdUAAOSwH9Vighcr/s-l225.jpg,https://i.ebayimg.com/images/g/GdUAAOSwH9Vighcr/s-l1600.jpg,11.99,USD,dorrina1,3400,100.0,0,Used,3000,Topographical Postcards,262042,FIXED_PRICE,,,7.00,,0,,IL,
2026-05-27T05:00:51.294829,jewish,v1|336604202127|0,"Philosophy in the Middle Ages: The Christian, Islamic, and Jewish Traditions by",https://www.ebay.com/itm/336604202127?_skw=jewish&hash=item4e5f2c848f:g:wrwAAOSw~Kpf~rvC,https://i.ebayimg.com/images/g/wrwAAOSw~Kpf~rvC/s-l225.jpg,https://i.ebayimg.com/images/g/wrwAAOSw~Kpf~rvC/s-l500.jpg,51.00,USD,textbooks_source,54177,99.8,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360227022|0,THE ANTI-SEMITIC MOMENT: A TOUR OF FRANCE IN 1898 By Pierre Birnbaum & NEW,https://www.ebay.com/itm/227360227022?_skw=jewish&hash=item34efb9bece:g:-dwAAeSw44JqFnFJ,https://i.ebayimg.com/images/g/-dwAAeSw44JqFnFJ/s-l225.jpg,https://i.ebayimg.com/images/g/-dwAAeSw44JqFnFJ/s-l500.jpg,47.75,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429451347|0,VINTAGE FOUND PHOTOGRAPH B&W OLD PHOTO 1950S SEXY JEWISH WOMAN BATHING SUIT PIC,https://www.ebay.com/itm/188429451347?_skw=jewish&hash=item2bdf454053:g:oJ8AAeSwvQ9qFnCf,https://i.ebayimg.com/images/g/oJ8AAeSwvQ9qFnCf/s-l225.jpg,https://i.ebayimg.com/images/g/oJ8AAeSwvQ9qFnCf/s-l1600.jpg,13.40,USD,pg101380,7115,99.6,0,Used,3000,Photographs,262421,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|178168643699|0,VINTAGE FOUND PHOTOGRAPH B&W OLD PHOTO 1950S JEWISH MAN CLASSIC FORD CHEVY CAR,https://www.ebay.com/itm/178168643699?_skw=jewish&hash=item297badc073:g:d84AAeSweUZqFnBb,https://i.ebayimg.com/images/g/d84AAeSweUZqFnBb/s-l225.jpg,https://i.ebayimg.com/images/g/d84AAeSweUZqFnBb/s-l1600.jpg,14.30,USD,pg101380,7115,99.6,0,Used,3000,Photographs,262421,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436682725|0,"Jewish Holiday Baking: Inspired Recipes for Rosh Hashanah, Hanukkah, Purim, Pass",https://www.ebay.com/itm/366436682725?_skw=jewish&hash=item5551540be5:g:YpwAAeSwAllqFnCH,https://i.ebayimg.com/images/g/YpwAAeSwAllqFnCH/s-l225.jpg,https://i.ebayimg.com/images/g/YpwAAeSwAllqFnCH/s-l500.jpg,5.99,USD,bookoutlet_store,262672,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,3.49,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|137349430361|0,Antique Bezalel Olive Wood Siddur Jewish Prayer Book Jerusalem c1920 Rachel Tomb,https://www.ebay.com/itm/137349430361?_skw=jewish&hash=item1ffaa9fc59:g:wmgAAeSw9aNqFf-T,https://i.ebayimg.com/images/g/wmgAAeSw9aNqFf-T/s-l225.jpg,https://i.ebayimg.com/images/g/wmgAAeSw9aNqFf-T/s-l1600.jpg,195.00,USD,light_and_legacy,342,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429421500|0,BEST CONTEMPORARY JEWISH WRITING By Michael Lerner **BRAND NEW**,https://www.ebay.com/itm/188429421500?_skw=jewish&hash=item2bdf44cbbc:g:tt8AAeSw77xqFm-C,https://i.ebayimg.com/images/g/tt8AAeSw77xqFm-C/s-l225.jpg,https://i.ebayimg.com/images/g/tt8AAeSw77xqFm-C/s-l500.jpg,24.75,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360222678|526561395063,Dawapara Jewish Blessing Chai Charm Bracelet Judaism Hebrew Letter Life Symbol,https://www.ebay.com/itm/227360222678?_skw=jewish&hash=item34efb9add6:g:Bh8AAeSwK4lqFm0b,https://i.ebayimg.com/images/g/Bh8AAeSwK4lqFm0b/s-l225.jpg,https://i.ebayimg.com/images/g/Bh8AAeSwK4lqFm0b/s-l1200.jpg,13.99,USD,gcdproducts24,344,99.6,0,New with tags,1000,Necklaces & Pendants,155101,FIXED_PRICE,,,0.00,,0,,LK,
2026-05-27T05:00:51.294829,jewish,v1|188429421365|0,GOD ACCORDING TO GOD: A PHYSICIST PROVES WE'VE BEEN WRONG By Gerald Schroeder,https://www.ebay.com/itm/188429421365?_skw=jewish&hash=item2bdf44cb35:g:10EAAeSwxChqFm~x,https://i.ebayimg.com/images/g/10EAAeSwxChqFm~x/s-l225.jpg,https://i.ebayimg.com/images/g/10EAAeSwxChqFm~x/s-l500.jpg,32.95,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429421379|0,WALK GENESIS! A MESSIANIC JEWISH DEVOTIONAL COMMENTARY By Jeffrey Enoch Feinberg,https://www.ebay.com/itm/188429421379?_skw=jewish&hash=item2bdf44cb43:g:9ZcAAeSwXBNqFm86,https://i.ebayimg.com/images/g/9ZcAAeSwXBNqFm86/s-l225.jpg,https://i.ebayimg.com/images/g/9ZcAAeSwXBNqFm86/s-l500.jpg,43.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
